ACOX1 	 137
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 649
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 30
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 9
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 11
ACSL4 	 7
ACSL5 	 0
ACSL6 	 162
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 40
ACSS2 	 0
ACSS3 	 6
ACTA1 	 0
ACTA2 	 0
ACTB 	 1462
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 1449
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 0
ACTR1A 	 1
ACTR1B 	 0
ACTR2 	 126
ACTR3 	 0
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 20
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 83
ACVR1C 	 178
ACVR2A 	 1085
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 68
ACYP2 	 1
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 3
ADAM11 	 1
ADAM12 	 36
ADAM15 	 0
ADAM17 	 176
ADAM18 	 0
ADAM19 	 176
ADAM2 	 0
ADAM20 	 59
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 51
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 24
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 73
ADAMTS18 	 0
ADAMTS19 	 94
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 1
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 625
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 62
ADAT2 	 0
ADAT3 	 0
ADC 	 52
ADCK1 	 0
ADCK2 	 52
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 6
ADCY10 	 0
ADCY2 	 667
ADCY3 	 0
ADCY4 	 0
ADCY5 	 4
ADCY6 	 0
ADCY7 	 5
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 0
ADD1 	 325
ADD2 	 0
ADD3 	 990
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 1
ADI1 	 352
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 0
ADIPOR2 	 4
ADK 	 65
ADM 	 1
ADM2 	 0
ADNP 	 12
ADNP2 	 173
ADO 	 0
ADORA1 	 167
ADORA2A 	 0
ADORA2B 	 3
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 1
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 3
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 417
ADRM1 	 50
ADSL 	 2
ADSS 	 46
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 1
AEN 	 5
AES 	 13
AFAP1 	 2
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 0
AFF3 	 105
AFF4 	 7
AFG3L1P 	 0
AFG3L2 	 146
AFM 	 0
AFMID 	 3
AFP 	 0
AFTPH 	 207
AGA 	 14
AGAP1 	 3
AGAP11 	 0
AGAP2 	 0
AGAP3 	 3
AGAP4 	 0
AGAP5 	 20
AGAP6 	 2
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 0
AGFG2 	 0
AGGF1 	 105
AGK 	 59
AGL 	 514
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 5
AGPAT4 	 846
AGPAT4-IT1 	 0
AGPAT5 	 240
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 20
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 7
AGTPBP1 	 265
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 15
AGXT2L2 	 0
AHCTF1 	 1
AHCY 	 0
AHCYL1 	 201
AHCYL2 	 149
AHDC1 	 8
AHI1 	 907
AHNAK 	 2
AHNAK2 	 0
AHR 	 255
AHRR 	 0
AHSA1 	 0
AHSA2 	 86
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 8
AIFM2 	 0
AIFM3 	 7
AIG1 	 0
AIM1 	 4
AIM1L 	 0
AIM2 	 0
AIMP1 	 17
AIMP2 	 0
AIP 	 4
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 0
AK2 	 57
AK3 	 2
AK4 	 138
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 16
AKAP10 	 1
AKAP11 	 1097
AKAP12 	 104
AKAP13 	 693
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 250
AKAP6 	 53
AKAP7 	 0
AKAP8 	 57
AKAP8L 	 0
AKAP9 	 658
AKD1 	 4
AKIP1 	 0
AKIRIN1 	 31
AKIRIN2 	 34
AKIRIN2-AS1 	 0
AKNA 	 112
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 399
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 162
AKR1C2 	 6
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 6
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 38
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 17
AKT3 	 352
AKTIP 	 23
ALAD 	 0
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 35
ALDH16A1 	 53
ALDH18A1 	 530
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 3
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 22
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 5
ALDH6A1 	 369
ALDH7A1 	 0
ALDH8A1 	 0
ALDH9A1 	 2
ALDOA 	 1342
ALDOB 	 0
ALDOC 	 282
ALG1 	 0
ALG10 	 0
ALG10B 	 21
ALG11 	 0
ALG12 	 0
ALG13 	 205
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 3
ALG5 	 2
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 0
ALKBH2 	 130
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 7
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 14
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 3
ALS2CL 	 12
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 1
AMACR 	 122
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 63
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 10
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 118
AMN 	 0
AMN1 	 7
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 1
AMPD3 	 0
AMPH 	 816
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 8
AMZ1 	 0
AMZ2 	 117
AMZ2P1 	 218
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 0
ANAPC13 	 488
ANAPC16 	 83
ANAPC2 	 0
ANAPC4 	 1
ANAPC5 	 333
ANAPC7 	 12
ANG 	 0
ANGEL1 	 0
ANGEL2 	 0
ANGPT1 	 64
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 13
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 1669
ANK3 	 515
ANKAR 	 0
ANKDD1A 	 11
ANKFN1 	 0
ANKFY1 	 659
ANKH 	 27
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 180
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 265
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 217
ANKRD11 	 126
ANKRD12 	 909
ANKRD13A 	 7
ANKRD13B 	 0
ANKRD13C 	 461
ANKRD13D 	 0
ANKRD16 	 1
ANKRD17 	 511
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 1
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 7
ANKRD26P1 	 0
ANKRD26P3 	 39
ANKRD27 	 0
ANKRD28 	 757
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 588
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 274
ANKRD36B 	 121
ANKRD36BP1 	 0
ANKRD36BP2 	 14
ANKRD37 	 0
ANKRD39 	 42
ANKRD40 	 142
ANKRD42 	 0
ANKRD44 	 203
ANKRD45 	 0
ANKRD46 	 0
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 14
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 56
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 2
ANKS1B 	 259
ANKS3 	 11
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 1
ANO2 	 0
ANO3 	 0
ANO4 	 0
ANO5 	 160
ANO6 	 4
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 202
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 2
ANP32C 	 0
ANP32D 	 0
ANP32E 	 754
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 1
ANXA6 	 0
ANXA7 	 1
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 1
AOX2P 	 0
AP1AR 	 0
AP1B1 	 9
AP1B1P1 	 0
AP1G1 	 6
AP1G2 	 43
AP1M1 	 2
AP1M2 	 0
AP1S1 	 1
AP1S2 	 3
AP1S3 	 0
AP2A1 	 0
AP2A2 	 40
AP2B1 	 28
AP2M1 	 453
AP2S1 	 0
AP3B1 	 160
AP3B2 	 18
AP3D1 	 2
AP3M1 	 0
AP3M2 	 193
AP3S1 	 24
AP3S2 	 0
AP4B1 	 1
AP4E1 	 0
AP4M1 	 0
AP4S1 	 165
AP5B1 	 3
APAF1 	 1
APBA1 	 9
APBA2 	 4
APBA3 	 0
APBB1 	 69
APBB1IP 	 0
APBB2 	 7
APBB3 	 78
APC 	 536
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 1
APEX1 	 385
APEX2 	 0
APH1A 	 0
APH1B 	 278
API5 	 451
APIP 	 119
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 248
APLP2 	 138
APOA1 	 0
APOA1BP 	 1
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 15
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 137
APOE 	 1
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 250
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 73
APOOL 	 13
APOPT1 	 40
APP 	 32
APPBP2 	 249
APPL1 	 4
APPL2 	 135
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 389
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 3
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 22
ARAP3 	 24
ARC 	 0
ARCN1 	 215
AREG 	 0
ARF1 	 306
ARF3 	 14
ARF4 	 833
ARF5 	 69
ARF6 	 706
ARFGAP1 	 4
ARFGAP2 	 15
ARFGAP3 	 154
ARFGEF1 	 67
ARFGEF2 	 0
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 8
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 185
ARHGAP1 	 0
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 52
ARHGAP15 	 0
ARHGAP17 	 1
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 917
ARHGAP21 	 1
ARHGAP22 	 0
ARHGAP23 	 1
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 39
ARHGAP28 	 0
ARHGAP29 	 111
ARHGAP30 	 0
ARHGAP31 	 8
ARHGAP32 	 66
ARHGAP33 	 0
ARHGAP35 	 60
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 65
ARHGAP5 	 313
ARHGAP5-AS1 	 0
ARHGAP6 	 9
ARHGAP9 	 0
ARHGDIA 	 4
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 6
ARHGEF11 	 148
ARHGEF12 	 505
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 29
ARHGEF18 	 1
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 54
ARHGEF26-AS1 	 2
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 8
ARHGEF7 	 389
ARHGEF9 	 369
ARID1A 	 46
ARID1B 	 328
ARID2 	 137
ARID3A 	 0
ARID3B 	 10
ARID3C 	 0
ARID4A 	 459
ARID4B 	 168
ARID5A 	 0
ARID5B 	 48
ARIH1 	 137
ARIH2 	 650
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 4
ARL14 	 0
ARL15 	 0
ARL16 	 1
ARL17A 	 2
ARL2 	 0
ARL2BP 	 0
ARL3 	 39
ARL4A 	 0
ARL4C 	 497
ARL4D 	 0
ARL5A 	 1
ARL5B 	 0
ARL5C 	 0
ARL6 	 350
ARL6IP1 	 1089
ARL6IP4 	 0
ARL6IP5 	 680
ARL6IP6 	 10
ARL8A 	 11
ARL8B 	 441
ARL9 	 0
ARMC1 	 845
ARMC10 	 18
ARMC12 	 0
ARMC2 	 3
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 1
ARMC7 	 0
ARMC8 	 618
ARMC9 	 0
ARMCX1 	 350
ARMCX2 	 0
ARMCX3 	 578
ARMCX4 	 50
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 81
ARNT2 	 542
ARNTL 	 1
ARNTL2 	 0
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 256
ARPC3 	 95
ARPC4 	 188
ARPC4-TTLL3 	 0
ARPC5 	 233
ARPC5L 	 7
ARPM1 	 0
ARPP19 	 831
ARPP21 	 1
ARR3 	 0
ARRB1 	 181
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 144
ARRDC4 	 34
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 33
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 199
ARVCF 	 0
ARX 	 6
AS3MT 	 0
ASAH1 	 25
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 337
ASAP1-IT1 	 0
ASAP2 	 99
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 6
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 21
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 540
ASB9 	 0
ASB9P1 	 0
ASCC1 	 407
ASCC2 	 44
ASCC3 	 21
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 229
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 330
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 362
ASNSD1 	 0
ASPA 	 0
ASPDH 	 6
ASPG 	 74
ASPH 	 470
ASPHD1 	 44
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 33
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 201
ASTN2 	 65
ASUN 	 0
ASXL1 	 29
ASXL2 	 7
ASXL3 	 2
ASZ1 	 0
ATAD1 	 526
ATAD2 	 2
ATAD2B 	 6
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 393
ATE1 	 28
ATF1 	 0
ATF2 	 0
ATF3 	 24
ATF4 	 165
ATF5 	 0
ATF6 	 1
ATF6B 	 0
ATF7 	 2
ATF7IP 	 273
ATF7IP2 	 0
ATG10 	 0
ATG12 	 509
ATG13 	 521
ATG14 	 5
ATG16L1 	 3
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 39
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 3
ATG4D 	 0
ATG5 	 112
ATG7 	 0
ATG9A 	 136
ATG9B 	 218
ATHL1 	 0
ATIC 	 65
ATL1 	 782
ATL2 	 0
ATL3 	 29
ATM 	 271
ATMIN 	 1
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 10
ATP10A 	 0
ATP10B 	 0
ATP10D 	 2
ATP11A 	 0
ATP11B 	 44
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 1
ATP13A2 	 0
ATP13A3 	 257
ATP13A4 	 249
ATP13A5 	 0
ATP1A1 	 16
ATP1A1OS 	 0
ATP1A2 	 167
ATP1A3 	 2
ATP1A4 	 0
ATP1B1 	 1094
ATP1B2 	 500
ATP1B3 	 0
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 2
ATP2A3 	 0
ATP2B1 	 455
ATP2B2 	 351
ATP2B3 	 0
ATP2B4 	 147
ATP2C1 	 117
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 1030
ATP5B 	 894
ATP5C1 	 295
ATP5D 	 16
ATP5E 	 4
ATP5EP2 	 1
ATP5F1 	 268
ATP5G1 	 48
ATP5G2 	 0
ATP5G3 	 231
ATP5H 	 76
ATP5I 	 64
ATP5J 	 105
ATP5J2 	 51
ATP5L 	 94
ATP5L2 	 1
ATP5O 	 462
ATP5S 	 0
ATP5SL 	 62
ATP6AP1 	 7
ATP6AP1L 	 1
ATP6AP2 	 820
ATP6V0A1 	 362
ATP6V0A2 	 18
ATP6V0A4 	 0
ATP6V0B 	 241
ATP6V0C 	 26
ATP6V0CP3 	 0
ATP6V0D1 	 559
ATP6V0D2 	 0
ATP6V0E1 	 10
ATP6V0E2 	 84
ATP6V1A 	 190
ATP6V1B1 	 0
ATP6V1B2 	 1700
ATP6V1C1 	 25
ATP6V1C2 	 0
ATP6V1D 	 347
ATP6V1E1 	 257
ATP6V1E2 	 0
ATP6V1F 	 248
ATP6V1G1 	 165
ATP6V1G2 	 6
ATP6V1G3 	 0
ATP6V1H 	 0
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 11
ATP8A2 	 13
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 1
ATP9A 	 1488
ATP9B 	 0
ATPAF1 	 75
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 249
ATR 	 50
ATRIP 	 0
ATRN 	 593
ATRNL1 	 142
ATRX 	 1394
ATXN1 	 536
ATXN10 	 111
ATXN1L 	 35
ATXN2 	 4
ATXN2L 	 0
ATXN3 	 87
ATXN3L 	 0
ATXN7 	 7
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 306
ATXN8OS 	 101
AUH 	 0
AUP1 	 30
AURKA 	 0
AURKAIP1 	 85
AURKAPS1 	 0
AURKB 	 0
AURKC 	 285
AUTS2 	 26
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 2
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 211
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 71
AZIN1 	 203
AZU1 	 0
B2M 	 121
B3GALNT1 	 332
B3GALNT2 	 18
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 344
