ACOX1 	 194
ACOX2 	 0
ACOX3 	 26
ACOXL 	 0
ACP1 	 63
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 18
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 30
ACSL4 	 3
ACSL5 	 0
ACSL6 	 0
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 2358
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 1682
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 12
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 421
ACTR1A 	 66
ACTR1B 	 0
ACTR2 	 0
ACTR3 	 0
ACTR3B 	 3
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 663
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 11
ACVR2B 	 123
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 6
ACYP2 	 49
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 57
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 0
ADAM23 	 39
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 36
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 553
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 11
ADAP2 	 0
ADAR 	 658
ADARB1 	 0
ADARB2 	 93
ADARB2-AS1 	 0
ADAT1 	 54
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 11
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 5
ADCY10 	 0
ADCY2 	 140
ADCY3 	 0
ADCY4 	 0
ADCY5 	 0
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 12
ADD1 	 6
ADD2 	 0
ADD3 	 50
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 13
ADH6 	 0
ADH7 	 0
ADHFE1 	 167
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 0
ADIPOR2 	 0
ADK 	 13
ADM 	 0
ADM2 	 0
ADNP 	 0
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 70
ADORA3 	 0
ADPGK 	 2
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 28
ADRA1A 	 137
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 192
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 107
ADRM1 	 7
ADSL 	 0
ADSS 	 634
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 699
AEN 	 39
AES 	 73
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 49
AFAP1L2 	 0
AFF1 	 0
AFF2 	 0
AFF3 	 1
AFF4 	 3
AFG3L1P 	 0
AFG3L2 	 1
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 43
AGA 	 0
AGAP1 	 15
AGAP11 	 0
AGAP2 	 334
AGAP3 	 0
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 18
AGFG2 	 0
AGGF1 	 17
AGK 	 0
AGL 	 0
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 52
AGPAT4 	 742
AGPAT4-IT1 	 0
AGPAT5 	 174
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 300
AGTPBP1 	 1
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 0
AHCY 	 334
AHCYL1 	 148
AHCYL2 	 0
AHDC1 	 0
AHI1 	 525
AHNAK 	 0
AHNAK2 	 18
AHR 	 0
AHRR 	 0
AHSA1 	 0
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 79
AIF1 	 0
AIF1L 	 4
AIFM1 	 0
AIFM2 	 349
AIFM3 	 0
AIG1 	 752
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 34
AIMP2 	 233
AIP 	 373
AIPL1 	 0
AIRE 	 0
AJAP1 	 24
AJUBA 	 0
AK1 	 0
AK2 	 1
AK3 	 0
AK4 	 1
AK5 	 18
AK7 	 0
AK8 	 0
AKAP1 	 26
AKAP10 	 0
AKAP11 	 435
AKAP12 	 0
AKAP13 	 0
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 106
AKAP7 	 110
AKAP8 	 0
AKAP8L 	 365
AKAP9 	 700
AKD1 	 498
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 18
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 73
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 20
AKR1C2 	 3
AKR1C3 	 59
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 28
AKT3 	 3
AKTIP 	 0
ALAD 	 0
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 1034
ALDH16A1 	 76
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 71
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 14
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 82
ALDH7A1 	 755
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 2453
ALDOB 	 0
ALDOC 	 638
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 3
ALG12 	 0
ALG13 	 0
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 0
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 8
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 0
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 1
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 252
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 22
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 3
AMN 	 0
AMN1 	 0
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 284
AMPD3 	 0
AMPH 	 0
AMT 	 17
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 20
AMZ2P1 	 136
ANAPC1 	 123
ANAPC10 	 212
ANAPC11 	 0
ANAPC13 	 575
ANAPC16 	 18
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 257
ANAPC7 	 0
ANG 	 0
ANGEL1 	 0
ANGEL2 	 0
ANGPT1 	 0
ANGPT2 	 86
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 55
ANK2 	 1526
ANK3 	 198
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 2
ANKH 	 0
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 0
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 330
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 905
ANKRD11 	 143
ANKRD12 	 1158
ANKRD13A 	 10
ANKRD13B 	 0
ANKRD13C 	 1059
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 0
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 100
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 661
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 0
ANKRD29 	 600
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 2
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 159
ANKRD36B 	 48
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 6
ANKRD39 	 1
ANKRD40 	 244
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 1
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 439
ANKRD52 	 89
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 447
ANKRD6 	 1
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 38
ANKS1B 	 126
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 33
ANO5 	 25
ANO6 	 0
ANO7 	 8
ANO8 	 0
ANO9 	 0
ANP32A 	 245
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 1265
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 5
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 20
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 26
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 87
AP1G2 	 1
AP1M1 	 0
AP1M2 	 0
AP1S1 	 5
AP1S2 	 918
AP1S3 	 0
AP2A1 	 0
AP2A2 	 5
AP2B1 	 74
AP2M1 	 28
AP2S1 	 32
AP3B1 	 0
AP3B2 	 34
AP3D1 	 54
AP3M1 	 68
AP3M2 	 753
AP3S1 	 85
AP3S2 	 10
AP4B1 	 185
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 4
APAF1 	 281
APBA1 	 0
APBA2 	 186
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 16
APBB3 	 0
APC 	 1046
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 1
APEX1 	 31
APEX2 	 0
APH1A 	 271
APH1B 	 0
API5 	 177
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 0
APLP2 	 961
APOA1 	 0
APOA1BP 	 51
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 81
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 1
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 9
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 1
APOOL 	 0
APOPT1 	 8
APP 	 19
APPBP2 	 1
APPL1 	 345
APPL2 	 24
APRT 	 155
APTX 	 41
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 9
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 0
ARAP3 	 0
ARC 	 0
ARCN1 	 0
AREG 	 0
ARF1 	 9
ARF3 	 0
ARF4 	 504
ARF5 	 7
ARF6 	 408
ARFGAP1 	 0
ARFGAP2 	 329
ARFGAP3 	 108
ARFGEF1 	 460
ARFGEF2 	 0
ARFIP1 	 284
ARFIP2 	 0
ARFRP1 	 255
ARG1 	 0
ARG2 	 2
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 140
ARHGAP1 	 221
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 364
ARHGAP15 	 0
ARHGAP17 	 0
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 331
ARHGAP22 	 0
ARHGAP23 	 103
ARHGAP24 	 0
ARHGAP25 	 1
ARHGAP26 	 29
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 8
ARHGAP33 	 0
ARHGAP35 	 0
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 145
ARHGAP5 	 304
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 38
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 1
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 743
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 1
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 88
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 5
ARHGEF4 	 0
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 1
ARHGEF7 	 158
ARHGEF9 	 4
ARID1A 	 189
ARID1B 	 58
ARID2 	 162
ARID3A 	 0
ARID3B 	 62
ARID3C 	 0
ARID4A 	 515
ARID4B 	 617
ARID5A 	 0
ARID5B 	 0
ARIH1 	 0
ARIH2 	 19
ARL1 	 11
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 66
ARL16 	 0
ARL17A 	 23
ARL2 	 0
ARL2BP 	 41
ARL3 	 6
ARL4A 	 43
ARL4C 	 1169
ARL4D 	 7
ARL5A 	 0
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 1982
ARL6IP4 	 15
ARL6IP5 	 573
ARL6IP6 	 163
ARL8A 	 14
ARL8B 	 24
ARL9 	 0
ARMC1 	 173
ARMC10 	 0
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 34
ARMC9 	 0
ARMCX1 	 6
ARMCX2 	 0
ARMCX3 	 863
ARMCX4 	 111
ARMCX5 	 6
ARMCX5-GPRASP2 	 11
ARMCX6 	 0
ARMS2 	 280
ARNT 	 0
ARNT2 	 1968
ARNTL 	 1
ARNTL2 	 0
ARPC1A 	 51
ARPC1B 	 3
ARPC2 	 0
ARPC3 	 60
ARPC4 	 80
ARPC4-TTLL3 	 0
ARPC5 	 474
ARPC5L 	 25
ARPM1 	 0
ARPP19 	 218
ARPP21 	 0
ARR3 	 0
ARRB1 	 71
ARRB2 	 23
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 3622
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 0
ARX 	 36
AS3MT 	 0
ASAH1 	 1186
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 0
ASAP1-IT1 	 0
ASAP2 	 159
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 79
ASB4 	 0
ASB5 	 2
ASB6 	 0
ASB7 	 0
ASB8 	 2
ASB9 	 0
ASB9P1 	 0
ASCC1 	 5
ASCC2 	 0
ASCC3 	 0
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 46
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 260
ASH2L 	 4
ASIP 	 0
ASL 	 12
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 192
ASNS 	 2
ASNSD1 	 31
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 84
ASPHD1 	 33
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 12
ASTE1 	 0
ASTL 	 0
ASTN1 	 0
ASTN2 	 0
ASUN 	 0
ASXL1 	 0
ASXL2 	 0
ASXL3 	 0
ASZ1 	 0
ATAD1 	 453
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 497
ATE1 	 0
ATF1 	 0
ATF2 	 61
ATF3 	 1
ATF4 	 108
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 3
ATF7IP 	 0
ATF7IP2 	 0
ATG10 	 0
ATG12 	 1
ATG13 	 409
ATG14 	 2
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 0
ATG3 	 0
ATG4A 	 0
ATG4B 	 1
ATG4C 	 2
ATG4D 	 0
ATG5 	 0
ATG7 	 1
ATG9A 	 259
ATG9B 	 6
ATHL1 	 0
ATIC 	 22
ATL1 	 456
ATL2 	 0
ATL3 	 0
ATM 	 20
ATMIN 	 358
ATN1 	 1
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 41
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 184
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 10
ATP13A3 	 0
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 3
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 1
ATP1A4 	 25
ATP1B1 	 1681
ATP1B2 	 694
ATP1B3 	 1
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 0
ATP2A3 	 0
ATP2B1 	 531
ATP2B2 	 15
ATP2B3 	 312
ATP2B4 	 0
ATP2C1 	 206
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 1645
ATP5B 	 1340
ATP5C1 	 291
ATP5D 	 0
ATP5E 	 10
ATP5EP2 	 14
ATP5F1 	 217
ATP5G1 	 146
ATP5G2 	 7
ATP5G3 	 55
ATP5H 	 68
ATP5I 	 24
ATP5J 	 140
ATP5J2 	 33
ATP5L 	 127
ATP5L2 	 0
ATP5O 	 1084
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 8
ATP6AP1L 	 0
ATP6AP2 	 417
ATP6V0A1 	 766
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 257
ATP6V0C 	 27
ATP6V0CP3 	 0
ATP6V0D1 	 324
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 564
ATP6V1A 	 3320
ATP6V1B1 	 0
ATP6V1B2 	 223
ATP6V1C1 	 124
ATP6V1C2 	 0
ATP6V1D 	 8
ATP6V1E1 	 563
ATP6V1E2 	 0
ATP6V1F 	 361
ATP6V1G1 	 464
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 678
ATP7A 	 62
ATP7B 	 0
ATP8A1 	 0
ATP8A2 	 134
ATP8B1 	 0
ATP8B2 	 156
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 0
ATP9B 	 126
ATPAF1 	 113
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 911
ATR 	 7
ATRIP 	 0
ATRN 	 40
ATRNL1 	 0
ATRX 	 1708
ATXN1 	 60
ATXN10 	 1108
ATXN1L 	 0
ATXN2 	 0
ATXN2L 	 0
ATXN3 	 43
ATXN3L 	 0
ATXN7 	 10
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 644
ATXN8OS 	 0
AUH 	 0
AUP1 	 13
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 0
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 455
AZIN1 	 1213
AZU1 	 0
B2M 	 486
B3GALNT1 	 0
B3GALNT2 	 59
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
