ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 7
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 74
ALS2CL 	 0
ALS2CR11 	 15
ALS2CR12 	 0
ALS2CR8 	 1
ALX1 	 0
ALX3 	 1
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 541
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 26
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 14
AMOT 	 0
AMOTL1 	 238
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 5
AMPD3 	 0
AMPH 	 181
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 7
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 89
ANAPC1 	 28
ANAPC10 	 2
ANAPC11 	 61
ANAPC13 	 98
ANAPC16 	 150
ANAPC2 	 0
ANAPC4 	 15
ANAPC5 	 244
ANAPC7 	 0
ANG 	 0
ANGEL1 	 12
ANGEL2 	 1
ANGPT1 	 0
ANGPT2 	 3
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 119
ANK2 	 1124
ANK3 	 296
ANKAR 	 5
ANKDD1A 	 4
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 9
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 30
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 15
ANKMY1 	 1
ANKMY2 	 2
ANKRA2 	 11
ANKRD1 	 0
ANKRD10 	 34
ANKRD11 	 68
ANKRD12 	 336
ANKRD13A 	 61
ANKRD13B 	 0
ANKRD13C 	 196
ANKRD13D 	 1
ANKRD16 	 0
ANKRD17 	 157
ANKRD18A 	 26
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 1
ANKRD2 	 152
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 47
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 20
ANKRD24 	 0
ANKRD26 	 0
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 0
ANKRD29 	 5
ANKRD30A 	 0
ANKRD30B 	 113
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 259
ANKRD33 	 0
ANKRD33B 	 52
ANKRD34A 	 2
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 31
ANKRD36 	 155
ANKRD36B 	 261
ANKRD36BP1 	 0
ANKRD36BP2 	 54
ANKRD37 	 0
ANKRD39 	 1
ANKRD40 	 225
ANKRD42 	 0
ANKRD44 	 1
ANKRD45 	 0
ANKRD46 	 687
ANKRD49 	 23
ANKRD5 	 0
ANKRD50 	 84
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 297
ANKRD55 	 27
ANKRD6 	 125
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 5
ANKS1B 	 408
ANKS3 	 1
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 11
ANLN 	 0
ANO1 	 1
ANO10 	 0
ANO2 	 566
ANO3 	 0
ANO4 	 97
ANO5 	 62
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 5
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 581
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 1
ANXA6 	 128
ANXA7 	 37
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 2
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 6
AP1G2 	 71
AP1M1 	 46
AP1M2 	 0
AP1S1 	 17
AP1S2 	 1035
AP1S3 	 21
AP2A1 	 5
AP2A2 	 13
AP2B1 	 26
AP2M1 	 520
AP2S1 	 121
AP3B1 	 1
AP3B2 	 1
AP3D1 	 63
AP3M1 	 1
AP3M2 	 37
AP3S1 	 35
AP3S2 	 0
AP4B1 	 26
AP4E1 	 0
AP4M1 	 0
AP4S1 	 1
AP5B1 	 0
APAF1 	 25
APBA1 	 98
APBA2 	 35
APBA3 	 0
APBB1 	 128
APBB1IP 	 0
APBB2 	 0
APBB3 	 0
APC 	 648
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 64
APEX2 	 0
APH1A 	 0
APH1B 	 32
API5 	 293
APIP 	 1
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 394
APLP2 	 815
APOA1 	 0
APOA1BP 	 4
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 307
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 28
APOOL 	 0
APOPT1 	 245
APP 	 280
APPBP2 	 10
APPL1 	 0
APPL2 	 407
APRT 	 4
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 5
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 100
AR 	 0
ARAF 	 1
ARAP1 	 126
ARAP2 	 0
ARAP3 	 0
ARC 	 43
ARCN1 	 639
AREG 	 0
ARF1 	 614
ARF3 	 4
ARF4 	 155
ARF5 	 111
ARF6 	 422
ARFGAP1 	 0
ARFGAP2 	 627
ARFGAP3 	 27
ARFGEF1 	 57
ARFGEF2 	 1
ARFIP1 	 2
ARFIP2 	 1
ARFRP1 	 166
ARG1 	 0
ARG2 	 53
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 221
ARHGAP1 	 160
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 0
ARHGAP17 	 2
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 2
ARHGAP21 	 374
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 229
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 104
ARHGAP33 	 0
ARHGAP35 	 0
ARHGAP36 	 529
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 20
ARHGAP5 	 919
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 62
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 187
ARHGEF11 	 9
ARHGEF12 	 755
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 2
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 81
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 87
ARHGEF33 	 16
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 3
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 290
ARHGEF9 	 3
ARID1A 	 70
ARID1B 	 166
ARID2 	 0
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 121
ARID4B 	 381
ARID5A 	 0
ARID5B 	 86
ARIH1 	 1
ARIH2 	 111
ARL1 	 132
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 28
ARL2 	 3
ARL2BP 	 0
ARL3 	 297
ARL4A 	 33
ARL4C 	 136
ARL4D 	 0
ARL5A 	 19
ARL5B 	 0
ARL5C 	 0
ARL6 	 17
ARL6IP1 	 1385
ARL6IP4 	 18
ARL6IP5 	 420
ARL6IP6 	 0
ARL8A 	 7
ARL8B 	 61
ARL9 	 0
ARMC1 	 254
ARMC10 	 1
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 124
ARMC9 	 0
ARMCX1 	 12
ARMCX2 	 0
ARMCX3 	 147
ARMCX4 	 295
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 6
ARMS2 	 0
ARNT 	 11
ARNT2 	 156
ARNTL 	 3
ARNTL2 	 0
ARPC1A 	 543
ARPC1B 	 0
ARPC2 	 476
ARPC3 	 117
ARPC4 	 50
ARPC4-TTLL3 	 0
ARPC5 	 1
ARPC5L 	 98
ARPM1 	 0
ARPP19 	 517
ARPP21 	 570
ARR3 	 0
ARRB1 	 151
ARRB2 	 1
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 321
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 14
ARSB 	 10
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 38
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 1
ARV1 	 20
ARVCF 	 0
ARX 	 187
AS3MT 	 0
ASAH1 	 46
ASAH2 	 0
ASAH2B 	 6
ASAP1 	 1
ASAP1-IT1 	 0
ASAP2 	 73
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 64
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 4
ASB4 	 0
ASB5 	 0
ASB6 	 28
ASB7 	 0
ASB8 	 267
ASB9 	 0
ASB9P1 	 0
ASCC1 	 37
ASCC2 	 0
ASCC3 	 91
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 238
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 229
ASNS 	 93
ASNSD1 	 243
ASPA 	 0
ASPDH 	 3
ASPG 	 0
ASPH 	 1
ASPHD1 	 1
ASPHD2 	 0
ASPM 	 20
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 611
ASTN2 	 0
ASUN 	 0
ASXL1 	 262
ASXL2 	 0
ASXL3 	 2
ASZ1 	 0
ATAD1 	 48
ATAD2 	 90
ATAD2B 	 9
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 10
ATAT1 	 0
ATCAY 	 474
ATE1 	 2
ATF1 	 32
ATF2 	 107
ATF3 	 0
ATF4 	 55
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 0
ATF7IP 	 17
ATF7IP2 	 0
ATG10 	 0
ATG12 	 20
ATG13 	 0
ATG14 	 11
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 99
ATG3 	 0
ATG4A 	 11
ATG4B 	 30
ATG4C 	 17
ATG4D 	 3
ATG5 	 68
ATG7 	 481
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 535
ATL1 	 12
ATL2 	 29
ATL3 	 0
ATM 	 58
ATMIN 	 14
ATN1 	 19
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 100
ATP10A 	 0
ATP10B 	 0
ATP10D 	 115
ATP11A 	 0
ATP11B 	 33
ATP11C 	 1
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 24
ATP13A3 	 0
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 181
ATP1A1OS 	 0
ATP1A2 	 65
ATP1A3 	 37
ATP1A4 	 0
ATP1B1 	 3992
ATP1B2 	 675
ATP1B3 	 3
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 353
ATP2A3 	 0
ATP2B1 	 579
ATP2B2 	 506
ATP2B3 	 9
ATP2B4 	 0
ATP2C1 	 501
ATP2C2 	 117
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 1648
ATP5B 	 3540
ATP5C1 	 554
ATP5D 	 6
ATP5E 	 16
ATP5EP2 	 21
ATP5F1 	 102
ATP5G1 	 128
ATP5G2 	 89
ATP5G3 	 716
ATP5H 	 268
ATP5I 	 93
ATP5J 	 317
ATP5J2 	 108
ATP5L 	 323
ATP5L2 	 0
ATP5O 	 579
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 80
ATP6AP1L 	 0
ATP6AP2 	 705
ATP6V0A1 	 43
ATP6V0A2 	 12
ATP6V0A4 	 0
ATP6V0B 	 727
ATP6V0C 	 39
ATP6V0CP3 	 0
ATP6V0D1 	 263
ATP6V0D2 	 0
ATP6V0E1 	 14
ATP6V0E2 	 7
ATP6V1A 	 1598
ATP6V1B1 	 0
ATP6V1B2 	 201
ATP6V1C1 	 429
ATP6V1C2 	 0
ATP6V1D 	 785
ATP6V1E1 	 402
ATP6V1E2 	 0
ATP6V1F 	 713
ATP6V1G1 	 274
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 223
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 37
ATP8A2 	 297
ATP8B1 	 0
ATP8B2 	 19
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 1
ATP9A 	 30
ATP9B 	 412
ATPAF1 	 12
ATPAF1-AS1 	 0
ATPAF2 	 340
ATPBD4 	 153
ATPIF1 	 640
ATR 	 94
ATRIP 	 0
ATRN 	 25
ATRNL1 	 14
ATRX 	 767
ATXN1 	 4
ATXN10 	 84
ATXN1L 	 7
ATXN2 	 219
ATXN2L 	 0
ATXN3 	 2
ATXN3L 	 0
ATXN7 	 13
ATXN7L1 	 0
ATXN7L2 	 4
ATXN7L3 	 0
ATXN7L3B 	 371
ATXN8OS 	 27
AUH 	 0
AUP1 	 7
AURKA 	 0
AURKAIP1 	 62
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 8
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 1
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 19
AZIN1 	 59
AZU1 	 0
B2M 	 503
B3GALNT1 	 137
B3GALNT2 	 220
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 7
