ACOX1 	 22
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 8
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 10
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 12
ACSL1 	 13
ACSL3 	 32
ACSL4 	 162
ACSL5 	 0
ACSL6 	 78
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 1
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 614
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 439
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 1
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 84
ACTR10 	 61
ACTR1A 	 110
ACTR1B 	 16
ACTR2 	 144
ACTR3 	 0
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 0
ACTR8 	 26
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 8
ACVR1B 	 0
ACVR1C 	 10
ACVR2A 	 119
ACVR2B 	 23
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 43
ACYP2 	 63
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 19
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 46
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 12
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 10
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 2
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 25
ADAMTSL1 	 0
ADAMTSL2 	 1
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 43
ADARB1 	 13
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 10
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 58
ADCY10 	 0
ADCY2 	 3
ADCY3 	 9
ADCY4 	 0
ADCY5 	 5
ADCY6 	 2
ADCY7 	 0
ADCY8 	 38
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 535
ADD1 	 0
ADD2 	 0
ADD3 	 86
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 1
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 10
ADIPOR2 	 0
ADK 	 22
ADM 	 5
ADM2 	 0
ADNP 	 0
ADNP2 	 178
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 165
ADRM1 	 0
ADSL 	 105
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 352
AEN 	 0
AES 	 13
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 161
AFF2 	 0
AFF3 	 0
AFF4 	 10
AFG3L1P 	 0
AFG3L2 	 17
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 191
AGA 	 0
AGAP1 	 7
AGAP11 	 0
AGAP2 	 0
AGAP3 	 0
AGAP4 	 1
AGAP5 	 0
AGAP6 	 22
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 3
AGBL4 	 47
AGBL5 	 0
AGFG1 	 3
AGFG2 	 0
AGGF1 	 237
AGK 	 45
AGL 	 43
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 108
AGPAT4 	 3
AGPAT4-IT1 	 0
AGPAT5 	 4
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 77
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 5
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 120
AHCY 	 0
AHCYL1 	 89
AHCYL2 	 53
AHDC1 	 5
AHI1 	 632
AHNAK 	 0
AHNAK2 	 0
AHR 	 3
AHRR 	 0
AHSA1 	 38
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 9
AIM1 	 1
AIM1L 	 0
AIM2 	 0
AIMP1 	 40
AIMP2 	 0
AIP 	 20
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 34
AK2 	 0
AK3 	 0
AK4 	 0
AK5 	 13
AK7 	 4
AK8 	 2
AKAP1 	 2
AKAP10 	 0
AKAP11 	 27
AKAP12 	 4
AKAP13 	 0
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 62
AKAP6 	 31
AKAP7 	 23
AKAP8 	 0
AKAP8L 	 94
AKAP9 	 679
AKD1 	 21
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 66
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 78
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 84
AKT1S1 	 0
AKT2 	 0
AKT3 	 4
AKTIP 	 0
ALAD 	 0
ALAS1 	 43
ALAS2 	 0
ALB 	 0
ALCAM 	 190
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 125
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 81
ALDH6A1 	 0
ALDH7A1 	 0
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 1600
ALDOB 	 0
ALDOC 	 377
ALG1 	 0
ALG10 	 0
ALG10B 	 156
ALG11 	 0
ALG12 	 0
ALG13 	 60
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 0
ALG6 	 0
ALG8 	 0
ALG9 	 142
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 1
ALKBH5 	 87
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 33
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 35
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 10
AMD1 	 15
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 4
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 8
AMOT 	 0
AMOTL1 	 66
AMOTL2 	 7
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 4
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 14
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 52
ANAPC13 	 0
ANAPC16 	 0
ANAPC2 	 0
ANAPC4 	 23
ANAPC5 	 162
ANAPC7 	 50
ANG 	 0
ANGEL1 	 0
ANGEL2 	 5
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 137
ANK2 	 1129
ANK3 	 454
ANKAR 	 0
ANKDD1A 	 1
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 325
ANKHD1 	 53
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 250
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 74
ANKRD1 	 0
ANKRD10 	 53
ANKRD11 	 9
ANKRD12 	 354
ANKRD13A 	 0
ANKRD13B 	 8
ANKRD13C 	 14
ANKRD13D 	 32
ANKRD16 	 0
ANKRD17 	 347
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 5
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 1
ANKRD20A5P 	 6
ANKRD20A8P 	 4
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 42
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 0
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 1
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 13
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 2
ANKRD34B 	 0
ANKRD34C 	 173
ANKRD35 	 0
ANKRD36 	 15
ANKRD36B 	 35
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 8
ANKRD39 	 2
ANKRD40 	 272
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 432
ANKRD49 	 0
ANKRD5 	 22
ANKRD50 	 0
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 2
ANKRD55 	 1
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 22
ANKS1B 	 150
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 12
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 104
ANO5 	 46
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 60
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 258
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 1
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 76
ANXA7 	 37
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 35
AP1B1 	 14
AP1B1P1 	 0
AP1G1 	 13
AP1G2 	 0
AP1M1 	 10
AP1M2 	 0
AP1S1 	 0
AP1S2 	 54
AP1S3 	 0
AP2A1 	 6
AP2A2 	 2
AP2B1 	 21
AP2M1 	 95
AP2S1 	 7
AP3B1 	 2
AP3B2 	 62
AP3D1 	 33
AP3M1 	 0
AP3M2 	 143
AP3S1 	 2
AP3S2 	 0
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 60
APBA1 	 3
APBA2 	 53
APBA3 	 0
APBB1 	 36
APBB1IP 	 0
APBB2 	 168
APBB3 	 0
APC 	 193
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 8
APEX2 	 0
APH1A 	 10
APH1B 	 7
API5 	 163
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 113
APLP2 	 427
APOA1 	 0
APOA1BP 	 13
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 2
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 4
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 22
APOOL 	 1
APOPT1 	 8
APP 	 96
APPBP2 	 95
APPL1 	 62
APPL2 	 0
APRT 	 0
APTX 	 99
AQP1 	 0
AQP10 	 0
AQP11 	 2
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 2
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 10
ARAP3 	 0
ARC 	 0
ARCN1 	 6
AREG 	 0
ARF1 	 98
ARF3 	 79
ARF4 	 17
ARF5 	 24
ARF6 	 7
ARFGAP1 	 38
ARFGAP2 	 2
ARFGAP3 	 60
ARFGEF1 	 165
ARFGEF2 	 32
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 11
ARG2 	 220
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 18
ARHGAP1 	 0
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 162
ARHGAP15 	 0
ARHGAP17 	 0
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 5
ARHGAP21 	 145
ARHGAP22 	 0
ARHGAP23 	 41
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 447
ARHGAP28 	 0
ARHGAP29 	 42
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 37
ARHGAP33 	 0
ARHGAP35 	 0
ARHGAP36 	 0
ARHGAP39 	 4
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 216
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 2
ARHGEF1 	 0
ARHGEF10 	 14
ARHGEF10L 	 0
ARHGEF11 	 10
ARHGEF12 	 417
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 27
ARHGEF18 	 1
ARHGEF19 	 0
ARHGEF2 	 1
ARHGEF25 	 0
ARHGEF26 	 11
ARHGEF26-AS1 	 0
ARHGEF3 	 50
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 3
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 111
ARHGEF9 	 59
ARID1A 	 34
ARID1B 	 396
ARID2 	 50
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 60
ARID4B 	 199
ARID5A 	 0
ARID5B 	 94
ARIH1 	 0
ARIH2 	 17
ARL1 	 3
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 0
ARL2 	 28
ARL2BP 	 4
ARL3 	 69
ARL4A 	 125
ARL4C 	 179
ARL4D 	 0
ARL5A 	 36
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 515
ARL6IP4 	 6
ARL6IP5 	 340
ARL6IP6 	 0
ARL8A 	 0
ARL8B 	 141
ARL9 	 0
ARMC1 	 185
ARMC10 	 9
ARMC12 	 0
ARMC2 	 16
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 1
ARMC8 	 0
ARMC9 	 0
ARMCX1 	 9
ARMCX2 	 16
ARMCX3 	 37
ARMCX4 	 3
ARMCX5 	 24
ARMCX5-GPRASP2 	 23
ARMCX6 	 0
ARMS2 	 0
ARNT 	 11
ARNT2 	 232
ARNTL 	 51
ARNTL2 	 0
ARPC1A 	 24
ARPC1B 	 0
ARPC2 	 0
ARPC3 	 54
ARPC4 	 192
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 0
ARPM1 	 0
ARPP19 	 665
ARPP21 	 0
ARR3 	 0
ARRB1 	 0
ARRB2 	 3
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 1115
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 82
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 144
ARVCF 	 0
ARX 	 136
AS3MT 	 0
ASAH1 	 14
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 90
ASAP1-IT1 	 0
ASAP2 	 1
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 26
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 12
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 4
ASCC3 	 0
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 252
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 5
ASNS 	 346
ASNSD1 	 27
ASPA 	 0
ASPDH 	 41
ASPG 	 0
ASPH 	 0
ASPHD1 	 2
ASPHD2 	 9
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 2
ASTN2 	 16
ASUN 	 0
ASXL1 	 0
ASXL2 	 0
ASXL3 	 0
ASZ1 	 0
ATAD1 	 167
ATAD2 	 4
ATAD2B 	 17
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 13
ATAT1 	 0
ATCAY 	 220
ATE1 	 3
ATF1 	 0
ATF2 	 133
ATF3 	 0
ATF4 	 64
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 0
ATF7IP 	 0
ATF7IP2 	 5
ATG10 	 13
ATG12 	 4
ATG13 	 1
ATG14 	 0
ATG16L1 	 9
ATG16L2 	 0
ATG2A 	 26
ATG2B 	 54
ATG3 	 0
ATG4A 	 0
ATG4B 	 4
ATG4C 	 7
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 131
ATG9B 	 5
ATHL1 	 0
ATIC 	 60
ATL1 	 88
ATL2 	 0
ATL3 	 0
ATM 	 43
ATMIN 	 62
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 8
ATP10A 	 0
ATP10B 	 0
ATP10D 	 27
ATP11A 	 0
ATP11B 	 11
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 13
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 599
ATP1A1OS 	 6
ATP1A2 	 0
ATP1A3 	 26
ATP1A4 	 0
ATP1B1 	 1577
ATP1B2 	 241
ATP1B3 	 47
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 420
ATP2A3 	 0
ATP2B1 	 177
ATP2B2 	 200
ATP2B3 	 36
ATP2B4 	 0
ATP2C1 	 6
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 475
ATP5B 	 1370
ATP5C1 	 159
ATP5D 	 19
ATP5E 	 14
ATP5EP2 	 9
ATP5F1 	 54
ATP5G1 	 60
ATP5G2 	 62
ATP5G3 	 221
ATP5H 	 118
ATP5I 	 32
ATP5J 	 66
ATP5J2 	 61
ATP5L 	 182
ATP5L2 	 0
ATP5O 	 154
ATP5S 	 1
ATP5SL 	 0
ATP6AP1 	 61
ATP6AP1L 	 0
ATP6AP2 	 312
ATP6V0A1 	 128
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 156
ATP6V0C 	 50
ATP6V0CP3 	 0
ATP6V0D1 	 147
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 43
ATP6V1A 	 635
ATP6V1B1 	 0
ATP6V1B2 	 920
ATP6V1C1 	 35
ATP6V1C2 	 0
ATP6V1D 	 87
ATP6V1E1 	 22
ATP6V1E2 	 0
ATP6V1F 	 132
ATP6V1G1 	 39
ATP6V1G2 	 24
ATP6V1G3 	 0
ATP6V1H 	 136
ATP7A 	 7
ATP7B 	 0
ATP8A1 	 288
ATP8A2 	 16
ATP8B1 	 0
ATP8B2 	 125
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 170
ATP9B 	 2
ATPAF1 	 3
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 14
ATPIF1 	 99
ATR 	 17
ATRIP 	 0
ATRN 	 65
ATRNL1 	 66
ATRX 	 796
ATXN1 	 14
ATXN10 	 79
ATXN1L 	 1
ATXN2 	 35
ATXN2L 	 3
ATXN3 	 38
ATXN3L 	 0
ATXN7 	 0
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 15
ATXN7L3B 	 271
ATXN8OS 	 0
AUH 	 4
AUP1 	 11
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 2
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 0
AZIN1 	 14
AZU1 	 0
B2M 	 15
B3GALNT1 	 0
B3GALNT2 	 0
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 15
B3GALTL 	 0
B3GAT1 	 0
