ACOX1 	 1
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 264
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 299
ACSL4 	 5
ACSL5 	 0
ACSL6 	 194
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 789
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 142
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 5
ACTR10 	 743
ACTR1A 	 10
ACTR1B 	 0
ACTR2 	 5
ACTR3 	 90
ACTR3B 	 12
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 11
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 2
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 2
ACYP2 	 0
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 0
ADAM11 	 1
ADAM12 	 2
ADAM15 	 0
ADAM17 	 12
ADAM18 	 0
ADAM19 	 1
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 8
ADAM23 	 0
ADAM28 	 3
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 1254
ADAMDEC1 	 0
ADAMTS1 	 162
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 1368
ADAMTS19 	 1
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 162
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 10
ADARB1 	 0
ADARB2 	 4
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 0
ADCY3 	 0
ADCY4 	 0
ADCY5 	 0
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 15
ADCYAP1R1 	 0
ADD1 	 2
ADD2 	 0
ADD3 	 11
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 7
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 11
ADIPOR2 	 0
ADK 	 13
ADM 	 0
ADM2 	 0
ADNP 	 2485
ADNP2 	 6
ADO 	 0
ADORA1 	 1
ADORA2A 	 0
ADORA2B 	 1
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 0
ADRM1 	 2
ADSL 	 0
ADSS 	 1
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 23
AEN 	 0
AES 	 0
AFAP1 	 2
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 3
AFF2 	 0
AFF3 	 0
AFF4 	 802
AFG3L1P 	 0
AFG3L2 	 0
AFM 	 0
AFMID 	 27
AFP 	 0
AFTPH 	 0
AGA 	 569
AGAP1 	 12
AGAP11 	 0
AGAP2 	 0
AGAP3 	 0
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 160
AGFG2 	 0
AGGF1 	 0
AGK 	 11
AGL 	 8
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 0
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 20
AGPAT6 	 3
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 126
AGTR1 	 8
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 3
AHCY 	 0
AHCYL1 	 2
AHCYL2 	 2
AHDC1 	 0
AHI1 	 5
AHNAK 	 5
AHNAK2 	 3
AHR 	 0
AHRR 	 0
AHSA1 	 0
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 6
AIDA 	 0
AIF1 	 0
AIF1L 	 4
AIFM1 	 1
AIFM2 	 6
AIFM3 	 0
AIG1 	 1037
AIM1 	 0
AIM1L 	 0
AIM2 	 1
AIMP1 	 0
AIMP2 	 0
AIP 	 2
AIPL1 	 0
AIRE 	 0
AJAP1 	 1
AJUBA 	 0
AK1 	 0
AK2 	 2
AK3 	 0
AK4 	 1
AK5 	 1
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 0
AKAP11 	 12
AKAP12 	 4
AKAP13 	 9
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 14
AKAP7 	 0
AKAP8 	 3
AKAP8L 	 0
AKAP9 	 1982
AKD1 	 0
AKIP1 	 0
AKIRIN1 	 3
AKIRIN2 	 1
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 54
AKR1A1 	 0
AKR1B1 	 3
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 6
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 0
AKTIP 	 2
ALAD 	 2
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 990
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 1
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 1
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 357
ALDH7A1 	 0
ALDH8A1 	 1
ALDH9A1 	 2
ALDOA 	 20
ALDOB 	 0
ALDOC 	 46
ALG1 	 0
ALG10 	 0
ALG10B 	 5
ALG11 	 0
ALG12 	 0
ALG13 	 3
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 415
ALG6 	 1
ALG8 	 0
ALG9 	 9
ALK 	 2
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 0
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 5
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 1
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 1
AMD1 	 12
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 2
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 33
AMIGO3 	 0
AMMECR1 	 3
AMMECR1L 	 0
AMN 	 0
AMN1 	 3
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 34
AMPD1 	 1
AMPD2 	 0
AMPD3 	 1
AMPH 	 4
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 1
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 0
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 0
ANAPC13 	 1057
ANAPC16 	 10
ANAPC2 	 0
ANAPC4 	 1
ANAPC5 	 70
ANAPC7 	 0
ANG 	 0
ANGEL1 	 1
ANGEL2 	 11
ANGPT1 	 0
ANGPT2 	 1
ANGPT4 	 0
ANGPTL1 	 2
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 380
ANK3 	 989
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 6
ANKH 	 3
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 1
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 3
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 20
ANKRD11 	 101
ANKRD12 	 23
ANKRD13A 	 56
ANKRD13B 	 0
ANKRD13C 	 1
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 19
ANKRD18A 	 0
ANKRD18B 	 1
ANKRD18DP 	 0
ANKRD19P 	 5
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 54
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 282
ANKRD29 	 8
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 162
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 3
ANKRD36B 	 132
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 172
ANKRD42 	 1
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 1
ANKRD49 	 15
ANKRD5 	 0
ANKRD50 	 4
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 75
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 2
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 2375
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 1336
ANO5 	 6
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 9
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 1
ANP32C 	 0
ANP32D 	 0
ANP32E 	 160
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 2
ANXA2P1 	 0
ANXA2P2 	 5
ANXA2P3 	 1
ANXA3 	 0
ANXA4 	 0
ANXA5 	 668
ANXA6 	 0
ANXA7 	 293
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 3
AP1B1 	 2
AP1B1P1 	 0
AP1G1 	 3
AP1G2 	 0
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 16
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 6
AP2M1 	 2
AP2S1 	 0
AP3B1 	 0
AP3B2 	 1
AP3D1 	 0
AP3M1 	 2
AP3M2 	 9
AP3S1 	 3
AP3S2 	 0
AP4B1 	 2
AP4E1 	 1
AP4M1 	 0
AP4S1 	 1
AP5B1 	 0
APAF1 	 0
APBA1 	 0
APBA2 	 0
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 4
APBB3 	 0
APC 	 10
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 121
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 11
APIP 	 446
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 100
APLP2 	 9
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 1
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 770
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 4
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 1
APOOL 	 623
APOPT1 	 0
APP 	 1106
APPBP2 	 1
APPL1 	 6
APPL2 	 0
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 1
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 1
AR 	 0
ARAF 	 0
ARAP1 	 2
ARAP2 	 96
ARAP3 	 0
ARC 	 0
ARCN1 	 7
AREG 	 0
ARF1 	 58
ARF3 	 1
ARF4 	 149
ARF5 	 0
ARF6 	 18
ARFGAP1 	 12
ARFGAP2 	 0
ARFGAP3 	 2
ARFGEF1 	 1
ARFGEF2 	 2
ARFIP1 	 5
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 7
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 11
ARHGAP1 	 26
ARHGAP10 	 1
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 1
ARHGAP15 	 0
ARHGAP17 	 1
ARHGAP18 	 0
ARHGAP19 	 3
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 22
ARHGAP22 	 0
ARHGAP23 	 76
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 0
ARHGAP28 	 1
ARHGAP29 	 1
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 0
ARHGAP33 	 0
ARHGAP35 	 4
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 1
ARHGAP5 	 1488
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 2
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 31
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 16
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 1
ARHGEF9 	 0
ARID1A 	 63
ARID1B 	 18
ARID2 	 17
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 6
ARID4B 	 17
ARID5A 	 0
ARID5B 	 5044
ARIH1 	 7
ARIH2 	 106
ARL1 	 7
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 0
ARL2 	 0
ARL2BP 	 1
ARL3 	 6
ARL4A 	 4
ARL4C 	 9
ARL4D 	 0
ARL5A 	 2
ARL5B 	 0
ARL5C 	 0
ARL6 	 77
ARL6IP1 	 18
ARL6IP4 	 0
ARL6IP5 	 15
ARL6IP6 	 2
ARL8A 	 0
ARL8B 	 99
ARL9 	 0
ARMC1 	 1
ARMC10 	 1
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 1
ARMC9 	 0
ARMCX1 	 9
ARMCX2 	 5
ARMCX3 	 254
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 65
ARNT2 	 1
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 2
ARPC3 	 13
ARPC4 	 2
ARPC4-TTLL3 	 0
ARPC5 	 485
ARPC5L 	 1
ARPM1 	 0
ARPP19 	 534
ARPP21 	 0
ARR3 	 0
ARRB1 	 0
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 1876
ARRDC4 	 6
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 1
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 16
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 40
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 20
ASAP1-IT1 	 1
ASAP2 	 3
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 3
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 1
ASB9 	 0
ASB9P1 	 0
ASCC1 	 4
ASCC2 	 0
ASCC3 	 0
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 482
ASH2L 	 54
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 1
ASNS 	 19
ASNSD1 	 6
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 2
ASPHD1 	 0
ASPHD2 	 1
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 1
ASTN2 	 0
ASUN 	 7
ASXL1 	 1
ASXL2 	 0
ASXL3 	 0
ASZ1 	 0
ATAD1 	 4
ATAD2 	 6
ATAD2B 	 1
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 1
ATE1 	 96
ATF1 	 1
ATF2 	 4
ATF3 	 9
ATF4 	 38
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 0
ATF7IP 	 15
ATF7IP2 	 0
ATG10 	 1
ATG12 	 14
ATG13 	 8
ATG14 	 0
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 0
ATG3 	 221
ATG4A 	 0
ATG4B 	 0
ATG4C 	 1524
ATG4D 	 0
ATG5 	 0
ATG7 	 455
ATG9A 	 1
ATG9B 	 0
ATHL1 	 0
ATIC 	 5
ATL1 	 2
ATL2 	 1
ATL3 	 0
ATM 	 80
ATMIN 	 4
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 5
ATP10A 	 0
ATP10B 	 4
ATP10D 	 0
ATP11A 	 4
ATP11B 	 1
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 0
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 335
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 0
ATP1A4 	 0
ATP1B1 	 223
ATP1B2 	 5
ATP1B3 	 6
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 3
ATP2A3 	 0
ATP2B1 	 3
ATP2B2 	 0
ATP2B3 	 0
ATP2B4 	 3
ATP2C1 	 5
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 16
ATP5B 	 746
ATP5C1 	 17
ATP5D 	 0
ATP5E 	 0
ATP5EP2 	 4
ATP5F1 	 82
ATP5G1 	 0
ATP5G2 	 5
ATP5G3 	 62
ATP5H 	 21
ATP5I 	 3
ATP5J 	 117
ATP5J2 	 0
ATP5L 	 304
ATP5L2 	 0
ATP5O 	 405
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 1
ATP6AP1L 	 0
ATP6AP2 	 325
ATP6V0A1 	 320
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 7
ATP6V0C 	 0
ATP6V0CP3 	 0
ATP6V0D1 	 0
ATP6V0D2 	 0
ATP6V0E1 	 1
ATP6V0E2 	 0
ATP6V1A 	 36
ATP6V1B1 	 0
ATP6V1B2 	 3181
ATP6V1C1 	 839
ATP6V1C2 	 1
ATP6V1D 	 11
ATP6V1E1 	 393
ATP6V1E2 	 0
ATP6V1F 	 3
ATP6V1G1 	 6
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 64
ATP7A 	 1
ATP7B 	 0
ATP8A1 	 0
ATP8A2 	 1
ATP8B1 	 0
ATP8B2 	 1
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 28
ATP9B 	 0
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 406
ATPIF1 	 704
ATR 	 11
ATRIP 	 0
ATRN 	 0
ATRNL1 	 0
ATRX 	 34
ATXN1 	 4
ATXN10 	 6
ATXN1L 	 0
ATXN2 	 1
ATXN2L 	 0
ATXN3 	 1
ATXN3L 	 0
ATXN7 	 1
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 580
ATXN8OS 	 0
AUH 	 337
AUP1 	 0
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 1
AUTS2 	 1
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 8
AXIN2 	 0
AXL 	 0
AZGP1 	 185
AZGP1P1 	 0
AZI1 	 0
AZI2 	 84
AZIN1 	 2023
AZU1 	 0
B2M 	 222
B3GALNT1 	 0
B3GALNT2 	 452
B3GALT1 	 0
B3GALT2 	 2162
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 2
