ACOX1 	 40
ACOX2 	 0
ACOX3 	 1
ACOXL 	 0
ACP1 	 16
ACP2 	 15
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 162
ACSL4 	 449
ACSL5 	 1
ACSL6 	 20
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 790
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 622
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 59
ACTR10 	 38
ACTR1A 	 7
ACTR1B 	 0
ACTR2 	 41
ACTR3 	 8
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 0
ACTR8 	 29
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 7
ACVR1C 	 0
ACVR2A 	 0
ACVR2B 	 202
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 15
ACYP2 	 0
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 2
ADAM11 	 0
ADAM12 	 1
ADAM15 	 266
ADAM17 	 30
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 0
ADAM23 	 10
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 1
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 0
ADAMDEC1 	 0
ADAMTS1 	 143
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 1
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 18
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 790
ADARB1 	 0
ADARB2 	 1
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 1
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 1
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 218
ADCY10 	 0
ADCY2 	 10
ADCY3 	 6
ADCY4 	 0
ADCY5 	 1
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 232
ADD1 	 2
ADD2 	 11
ADD3 	 0
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 22
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 2
ADIPOR2 	 0
ADK 	 1
ADM 	 0
ADM2 	 0
ADNP 	 6
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 22
ADRA1B 	 5
ADRA1D 	 0
ADRA2A 	 4
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 4
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 42
ADRBK2 	 13
ADRM1 	 137
ADSL 	 10
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 95
AEN 	 2
AES 	 9
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 31
AFF1 	 0
AFF2 	 9
AFF3 	 234
AFF4 	 21
AFG3L1P 	 0
AFG3L2 	 5
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 20
AGA 	 0
AGAP1 	 6
AGAP11 	 0
AGAP2 	 64
AGAP3 	 2
AGAP4 	 0
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 69
AGFG2 	 0
AGGF1 	 85
AGK 	 1
AGL 	 0
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 1
AGPAT3 	 21
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 1
AGTPBP1 	 6
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 37
AHCY 	 144
AHCYL1 	 9
AHCYL2 	 42
AHDC1 	 0
AHI1 	 169
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 3
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 152
AIFM2 	 0
AIFM3 	 0
AIG1 	 54
AIM1 	 36
AIM1L 	 0
AIM2 	 0
AIMP1 	 3
AIMP2 	 0
AIP 	 2
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 43
AK2 	 138
AK3 	 10
AK4 	 0
AK5 	 364
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 1
AKAP11 	 0
AKAP12 	 12
AKAP13 	 0
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 325
AKAP7 	 16
AKAP8 	 0
AKAP8L 	 0
AKAP9 	 538
AKD1 	 0
AKIP1 	 0
AKIRIN1 	 61
AKIRIN2 	 0
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 8
AKR1B1 	 20
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 3
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 174
AKT1S1 	 0
AKT2 	 10
AKT3 	 161
AKTIP 	 0
ALAD 	 32
ALAS1 	 40
ALAS2 	 0
ALB 	 0
ALCAM 	 37
ALDH16A1 	 0
ALDH18A1 	 4
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 14
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 21
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 5
ALDH6A1 	 0
ALDH7A1 	 0
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 641
ALDOB 	 0
ALDOC 	 365
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 4
ALG12 	 0
ALG13 	 0
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 24
ALG5 	 4
ALG6 	 68
ALG8 	 145
ALG9 	 0
ALK 	 0
ALKBH1 	 0
ALKBH2 	 11
ALKBH3 	 0
ALKBH4 	 129
ALKBH5 	 1
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 221
ALLC 	 0
ALMS1 	 17
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 2
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 3
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 8
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 3
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 0
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 153
AMPD3 	 0
AMPH 	 276
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 3
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 108
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 131
ANAPC13 	 202
ANAPC16 	 126
ANAPC2 	 6
ANAPC4 	 2
ANAPC5 	 234
ANAPC7 	 0
ANG 	 0
ANGEL1 	 0
ANGEL2 	 0
ANGPT1 	 78
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 985
ANK3 	 67
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 34
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 22
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 1
ANKMY2 	 23
ANKRA2 	 94
ANKRD1 	 0
ANKRD10 	 138
ANKRD11 	 60
ANKRD12 	 709
ANKRD13A 	 1
ANKRD13B 	 11
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 4
ANKRD17 	 38
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 16
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 6
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 19
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 75
ANKRD29 	 19
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 18
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 47
ANKRD36B 	 36
ANKRD36BP1 	 0
ANKRD36BP2 	 7
ANKRD37 	 0
ANKRD39 	 21
ANKRD40 	 128
ANKRD42 	 0
ANKRD44 	 4
ANKRD45 	 0
ANKRD46 	 144
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 81
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 129
ANKRD55 	 53
ANKRD6 	 1
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 6
ANKS1B 	 211
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 113
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 139
ANO5 	 0
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 1
ANP32A-IT1 	 60
ANP32AP1 	 0
ANP32B 	 11
ANP32C 	 0
ANP32D 	 0
ANP32E 	 0
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 384
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 16
AP1B1 	 1
AP1B1P1 	 0
AP1G1 	 481
AP1G2 	 0
AP1M1 	 16
AP1M2 	 0
AP1S1 	 0
AP1S2 	 511
AP1S3 	 0
AP2A1 	 7
AP2A2 	 2
AP2B1 	 56
AP2M1 	 717
AP2S1 	 3
AP3B1 	 0
AP3B2 	 14
AP3D1 	 88
AP3M1 	 0
AP3M2 	 111
AP3S1 	 37
AP3S2 	 0
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 5
APBA1 	 90
APBA2 	 7
APBA3 	 0
APBB1 	 7
APBB1IP 	 0
APBB2 	 245
APBB3 	 4
APC 	 197
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 7
APEX1 	 38
APEX2 	 0
APH1A 	 0
APH1B 	 57
API5 	 10
APIP 	 8
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 27
APLP2 	 435
APOA1 	 0
APOA1BP 	 17
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 40
APOL3 	 0
APOL4 	 1
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 121
APOOL 	 27
APOPT1 	 12
APP 	 63
APPBP2 	 0
APPL1 	 0
APPL2 	 0
APRT 	 24
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 0
ARAP3 	 0
ARC 	 0
ARCN1 	 167
AREG 	 0
ARF1 	 83
ARF3 	 17
ARF4 	 285
ARF5 	 0
ARF6 	 445
ARFGAP1 	 0
ARFGAP2 	 147
ARFGAP3 	 83
ARFGEF1 	 14
ARFGEF2 	 0
ARFIP1 	 62
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 270
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 46
ARHGAP1 	 40
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 141
ARHGAP15 	 0
ARHGAP17 	 0
ARHGAP18 	 53
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 58
ARHGAP21 	 253
ARHGAP22 	 0
ARHGAP23 	 38
ARHGAP24 	 2
ARHGAP25 	 0
ARHGAP26 	 106
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 61
ARHGAP33 	 0
ARHGAP35 	 5
ARHGAP36 	 1
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 212
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 3
ARHGDIB 	 0
ARHGDIG 	 2
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 1
ARHGEF12 	 86
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 21
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 11
ARHGEF40 	 71
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 482
ARHGEF9 	 20
ARID1A 	 0
ARID1B 	 46
ARID2 	 39
ARID3A 	 4
ARID3B 	 0
ARID3C 	 0
ARID4A 	 225
ARID4B 	 18
ARID5A 	 0
ARID5B 	 460
ARIH1 	 438
ARIH2 	 0
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 38
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 0
ARL2 	 2
ARL2BP 	 0
ARL3 	 6
ARL4A 	 9
ARL4C 	 407
ARL4D 	 4
ARL5A 	 2
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 649
ARL6IP4 	 0
ARL6IP5 	 193
ARL6IP6 	 4
ARL8A 	 0
ARL8B 	 139
ARL9 	 0
ARMC1 	 85
ARMC10 	 126
ARMC12 	 0
ARMC2 	 50
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 4
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 10
ARMCX5 	 14
ARMCX5-GPRASP2 	 6
ARMCX6 	 7
ARMS2 	 0
ARNT 	 14
ARNT2 	 245
ARNTL 	 19
ARNTL2 	 0
ARPC1A 	 6
ARPC1B 	 0
ARPC2 	 16
ARPC3 	 7
ARPC4 	 5
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 0
ARPM1 	 0
ARPP19 	 39
ARPP21 	 6
ARR3 	 0
ARRB1 	 0
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 141
ARRDC4 	 4
ARRDC5 	 0
ARSA 	 0
ARSB 	 104
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 18
ARVCF 	 0
ARX 	 54
AS3MT 	 0
ASAH1 	 103
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 61
ASAP1-IT1 	 0
ASAP2 	 65
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 41
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 38
ASB9 	 0
ASB9P1 	 0
ASCC1 	 10
ASCC2 	 0
ASCC3 	 0
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 3
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 76
ASNS 	 154
ASNSD1 	 16
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 194
ASPHD1 	 0
ASPHD2 	 1
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 122
ASTL 	 0
ASTN1 	 0
ASTN2 	 3
ASUN 	 0
ASXL1 	 0
ASXL2 	 49
ASXL3 	 0
ASZ1 	 0
ATAD1 	 242
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 391
ATE1 	 0
ATF1 	 0
ATF2 	 165
ATF3 	 0
ATF4 	 6
ATF5 	 0
ATF6 	 21
ATF6B 	 0
ATF7 	 0
ATF7IP 	 35
ATF7IP2 	 0
ATG10 	 0
ATG12 	 49
ATG13 	 173
ATG14 	 0
ATG16L1 	 15
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 4
ATG3 	 12
ATG4A 	 0
ATG4B 	 0
ATG4C 	 35
ATG4D 	 0
ATG5 	 246
ATG7 	 0
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 0
ATL1 	 7
ATL2 	 132
ATL3 	 0
ATM 	 5
ATMIN 	 231
ATN1 	 5
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 35
ATP10A 	 0
ATP10B 	 0
ATP10D 	 24
ATP11A 	 0
ATP11B 	 15
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 62
ATP13A3 	 1
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 112
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 25
ATP1A4 	 0
ATP1B1 	 917
ATP1B2 	 183
ATP1B3 	 2
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 3
ATP2A3 	 0
ATP2B1 	 617
ATP2B2 	 43
ATP2B3 	 9
ATP2B4 	 0
ATP2C1 	 74
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 467
ATP5B 	 845
ATP5C1 	 235
ATP5D 	 0
ATP5E 	 16
ATP5EP2 	 13
ATP5F1 	 2
ATP5G1 	 29
ATP5G2 	 92
ATP5G3 	 166
ATP5H 	 41
ATP5I 	 29
ATP5J 	 21
ATP5J2 	 9
ATP5L 	 45
ATP5L2 	 0
ATP5O 	 58
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 18
ATP6AP1L 	 0
ATP6AP2 	 572
ATP6V0A1 	 232
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 116
ATP6V0C 	 28
ATP6V0CP3 	 0
ATP6V0D1 	 154
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 29
ATP6V1A 	 90
ATP6V1B1 	 0
ATP6V1B2 	 171
ATP6V1C1 	 655
ATP6V1C2 	 0
ATP6V1D 	 127
ATP6V1E1 	 310
ATP6V1E2 	 50
ATP6V1F 	 89
ATP6V1G1 	 173
ATP6V1G2 	 9
ATP6V1G3 	 0
ATP6V1H 	 331
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 21
ATP8A2 	 1
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 40
ATP9B 	 17
ATPAF1 	 4
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 60
ATR 	 6
ATRIP 	 0
ATRN 	 18
ATRNL1 	 0
ATRX 	 1062
ATXN1 	 111
ATXN10 	 34
ATXN1L 	 0
ATXN2 	 0
ATXN2L 	 1
ATXN3 	 10
ATXN3L 	 0
ATXN7 	 1
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 382
ATXN8OS 	 0
AUH 	 142
AUP1 	 0
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 18
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 9
AZIN1 	 611
AZU1 	 0
B2M 	 134
B3GALNT1 	 494
B3GALNT2 	 22
B3GALT1 	 0
B3GALT2 	 4
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 12
