ACAP1 	 0
ACAP2 	 637
ACAP3 	 0
ACAT1 	 170
ACAT2 	 386
ACBD3 	 0
ACBD4 	 0
ACBD5 	 127
ACBD6 	 0
ACBD7 	 293
ACCN1 	 0
ACCN2 	 227
ACCN3 	 0
ACCN4 	 0
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 0
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 0
ACHE 	 0
ACIN1 	 2
ACLY 	 311
ACMSD 	 0
ACN9 	 0
ACO1 	 0
ACO2 	 0
ACOT1 	 0
ACOT11 	 40
ACOT12 	 0
ACOT13 	 120
ACOT2 	 0
ACOT4 	 0
ACOT6 	 0
ACOT7 	 0
ACOT8 	 0
ACOT9 	 0
ACOX1 	 187
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 13
ACP2 	 11
ACP5 	 0
ACP6 	 79
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 565
ACSBG2 	 0
ACSF2 	 40
ACSF3 	 0
ACSL1 	 0
ACSL3 	 595
ACSL4 	 4
ACSL5 	 0
ACSL6 	 1966
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 51
ACSS2 	 0
ACSS3 	 59
ACTA1 	 0
ACTA2 	 0
ACTB 	 1944
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 1605
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 410
ACTR10 	 377
ACTR1A 	 0
ACTR1B 	 0
ACTR2 	 0
ACTR3 	 0
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 0
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 0
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 0
ACYP2 	 0
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 46
ADAM1 	 820
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 14
ADAM18 	 0
ADAM19 	 2
ADAM2 	 0
ADAM20 	 76
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 184
ADAM23 	 7
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 0
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 2
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 1
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 26
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 37
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 14
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 418
ADCY3 	 0
ADCY4 	 0
ADCY5 	 0
ADCY6 	 36
ADCY7 	 0
ADCY8 	 0
ADCY9 	 16
ADCYAP1 	 0
ADCYAP1R1 	 1748
ADD1 	 812
ADD2 	 0
ADD3 	 623
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 163
ADH6 	 0
ADH7 	 0
ADHFE1 	 586
ADI1 	 449
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 10
ADIPOR2 	 0
ADK 	 0
ADM 	 0
ADM2 	 0
ADNP 	 187
ADNP2 	 332
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 89
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 127
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 78
ADRB2 	 208
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 31
ADRM1 	 1
ADSL 	 0
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 0
AEN 	 0
AES 	 1
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 0
AFF3 	 0
AFF4 	 29
AFG3L1P 	 0
AFG3L2 	 140
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 1
AGA 	 0
AGAP1 	 19
AGAP11 	 0
AGAP2 	 0
AGAP3 	 0
AGAP4 	 5
AGAP5 	 0
AGAP6 	 15
AGAP7 	 0
AGAP8 	 67
AGAP9 	 2
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 0
AGFG2 	 25
AGGF1 	 1
AGK 	 0
AGL 	 1678
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 390
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 1
AGPAT6 	 29
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 549
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 1329
AGTPBP1 	 26
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 300
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 2909
AGXT2L2 	 20
AHCTF1 	 71
AHCY 	 0
AHCYL1 	 1614
AHCYL2 	 130
AHDC1 	 0
AHI1 	 81
AHNAK 	 772
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 0
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 1
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 13
AIG1 	 0
AIM1 	 1
AIM1L 	 0
AIM2 	 0
AIMP1 	 60
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 1
AJAP1 	 0
AJUBA 	 0
AK1 	 0
AK2 	 19
AK3 	 42
AK4 	 71
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 1
AKAP11 	 456
AKAP12 	 1648
AKAP13 	 51
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 0
AKAP7 	 0
AKAP8 	 4
AKAP8L 	 0
AKAP9 	 1172
AKD1 	 0
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 2
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 81
AKR1B1 	 66
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 400
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 15
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 1
AKT3 	 110
AKTIP 	 0
ALAD 	 0
ALAS1 	 239
ALAS2 	 0
ALB 	 0
ALCAM 	 113
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 176
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 7
ALDH1L1 	 232
ALDH1L2 	 0
ALDH2 	 404
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 13
ALDH5A1 	 3
ALDH6A1 	 10
ALDH7A1 	 0
ALDH8A1 	 0
ALDH9A1 	 750
ALDOA 	 1296
ALDOB 	 0
ALDOC 	 5872
ALG1 	 0
ALG10 	 0
ALG10B 	 6
ALG11 	 0
ALG12 	 4
ALG13 	 79
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 24
ALG5 	 260
ALG6 	 2
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 843
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 3
ALKBH5 	 2
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 2
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 1
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 15
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 31
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 218
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 94
AMMECR1L 	 0
AMN 	 0
AMN1 	 14
AMOT 	 361
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 220
AMPD3 	 0
AMPH 	 0
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 1
AMZ1 	 0
AMZ2 	 451
AMZ2P1 	 330
ANAPC1 	 0
ANAPC10 	 50
ANAPC11 	 92
ANAPC13 	 27
ANAPC16 	 0
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 49
ANAPC7 	 157
ANG 	 0
ANGEL1 	 0
ANGEL2 	 0
ANGPT1 	 1
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 256
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 1670
ANK3 	 0
ANKAR 	 59
ANKDD1A 	 52
ANKFN1 	 8
ANKFY1 	 7
ANKH 	 0
ANKHD1 	 114
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 14
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 4
ANKRD1 	 0
ANKRD10 	 8
ANKRD11 	 5
ANKRD12 	 258
ANKRD13A 	 0
ANKRD13B 	 2
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 20
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 48
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 25
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 8
ANKRD28 	 768
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 39
ANKRD36B 	 133
ANKRD36BP1 	 1
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 38
ANKRD42 	 0
ANKRD44 	 56
ANKRD45 	 0
ANKRD46 	 0
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 14
ANKRD52 	 9
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 103
ANKS1B 	 1
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 690
ANO2 	 0
ANO3 	 0
ANO4 	 0
ANO5 	 0
ANO6 	 4
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 8
ANP32A-IT1 	 5
ANP32AP1 	 0
ANP32B 	 19
ANP32C 	 0
ANP32D 	 0
ANP32E 	 1693
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 117
ANXA6 	 0
ANXA7 	 869
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 93
AP1B1P1 	 0
AP1G1 	 1605
AP1G2 	 0
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 2
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 31
AP2M1 	 0
AP2S1 	 47
AP3B1 	 0
AP3B2 	 0
AP3D1 	 8
AP3M1 	 715
AP3M2 	 0
AP3S1 	 1
AP3S2 	 0
AP4B1 	 0
AP4E1 	 191
AP4M1 	 20
AP4S1 	 0
AP5B1 	 0
APAF1 	 0
APBA1 	 0
APBA2 	 0
APBA3 	 4
APBB1 	 0
APBB1IP 	 0
APBB2 	 13
APBB3 	 0
APC 	 2120
APC2 	 0
APCDD1 	 9
APCDD1L 	 0
APCS 	 0
APEH 	 80
APEX1 	 52
APEX2 	 0
APH1A 	 30
APH1B 	 76
API5 	 436
APIP 	 28
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 44
APLNR 	 0
APLP1 	 0
APLP2 	 397
APOA1 	 0
APOA1BP 	 19
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 30
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 56
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 217
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 478
APOPT1 	 3
APP 	 89
APPBP2 	 8
APPL1 	 82
APPL2 	 128
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 9580
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 76
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 125
ARAP3 	 0
ARC 	 0
ARCN1 	 0
AREG 	 0
ARF1 	 41
ARF3 	 0
ARF4 	 0
ARF5 	 0
ARF6 	 704
ARFGAP1 	 0
ARFGAP2 	 228
ARFGAP3 	 100
ARFGEF1 	 0
ARFGEF2 	 141
ARFIP1 	 771
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 584
ARHGAP1 	 8
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 7
ARHGAP15 	 0
ARHGAP17 	 2
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 47
ARHGAP22 	 0
ARHGAP23 	 11
ARHGAP24 	 265
ARHGAP25 	 0
ARHGAP26 	 74
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 62
ARHGAP32 	 75
ARHGAP33 	 0
ARHGAP35 	 26
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 1887
ARHGAP5-AS1 	 300
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 3
ARHGEF10L 	 0
ARHGEF11 	 127
ARHGEF12 	 400
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 10
ARHGEF18 	 210
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 695
ARHGEF26-AS1 	 205
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 2
ARHGEF40 	 16
ARHGEF5 	 0
ARHGEF6 	 1292
ARHGEF7 	 41
ARHGEF9 	 0
ARID1A 	 183
ARID1B 	 1
ARID2 	 269
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 420
ARID4B 	 333
ARID5A 	 0
ARID5B 	 1223
ARIH1 	 0
ARIH2 	 1
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 1
ARL14 	 0
ARL15 	 0
ARL16 	 1
ARL17A 	 1
ARL2 	 0
ARL2BP 	 0
ARL3 	 0
ARL4A 	 0
ARL4C 	 1
ARL4D 	 0
ARL5A 	 0
ARL5B 	 103
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 521
ARL6IP4 	 0
ARL6IP5 	 561
ARL6IP6 	 0
ARL8A 	 0
ARL8B 	 82
ARL9 	 0
ARMC1 	 0
ARMC10 	 0
ARMC12 	 0
ARMC2 	 2
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 2
ARMC7 	 0
ARMC8 	 616
ARMC9 	 0
ARMCX1 	 37
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 4
ARMS2 	 0
ARNT 	 28
ARNT2 	 73
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 254
ARPC3 	 0
ARPC4 	 0
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 0
ARPM1 	 0
ARPP19 	 286
ARPP21 	 0
ARR3 	 0
ARRB1 	 11
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 2445
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 28
ARSF 	 443
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 51
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 354
ASAP1-IT1 	 0
ASAP2 	 94
ASAP3 	 324
ASB1 	 120
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 23
ASB4 	 0
ASB5 	 0
ASB6 	 100
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 699
ASCC2 	 0
ASCC3 	 62
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 367
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 225
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 0
ASNSD1 	 0
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 1317
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 40
ASRGL1 	 1
ASS1 	 0
ASTE1 	 1
ASTL 	 0
ASTN1 	 42
ASTN2 	 30
ASUN 	 0
ASXL1 	 22
ASXL2 	 590
ASXL3 	 0
ASZ1 	 0
ATAD1 	 0
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 1
ATAD3C 	 0
ATAD5 	 1
ATAT1 	 0
ATCAY 	 0
ATE1 	 0
ATF1 	 0
ATF2 	 11
ATF3 	 1
ATF4 	 0
ATF5 	 0
ATF6 	 48
ATF6B 	 0
ATF7 	 417
ATF7IP 	 571
ATF7IP2 	 144
ATG10 	 0
ATG12 	 0
ATG13 	 193
ATG14 	 6
ATG16L1 	 56
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 276
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 8
ATG4D 	 0
ATG5 	 0
ATG7 	 51
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 14
ATL1 	 19
ATL2 	 344
ATL3 	 463
ATM 	 95
ATMIN 	 0
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 27
ATP10A 	 0
ATP10B 	 359
ATP10D 	 0
ATP11A 	 0
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 12
ATP13A4 	 815
ATP13A5 	 467
ATP1A1 	 0
ATP1A1OS 	 0
ATP1A2 	 5341
ATP1A3 	 0
ATP1A4 	 0
ATP1B1 	 0
ATP1B2 	 5223
ATP1B3 	 1
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 118
ATP2A3 	 0
ATP2B1 	 12
ATP2B2 	 2
ATP2B3 	 0
ATP2B4 	 147
ATP2C1 	 2006
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 1183
ATP5B 	 1275
ATP5C1 	 504
ATP5D 	 0
ATP5E 	 5
ATP5EP2 	 0
ATP5F1 	 131
ATP5G1 	 120
ATP5G2 	 13
ATP5G3 	 206
ATP5H 	 163
ATP5I 	 64
ATP5J 	 72
ATP5J2 	 1
ATP5L 	 36
ATP5L2 	 0
ATP5O 	 91
ATP5S 	 8
ATP5SL 	 0
ATP6AP1 	 0
ATP6AP1L 	 9
ATP6AP2 	 0
ATP6V0A1 	 62
ATP6V0A2 	 27
ATP6V0A4 	 0
ATP6V0B 	 129
ATP6V0C 	 0
ATP6V0CP3 	 0
ATP6V0D1 	 46
ATP6V0D2 	 0
ATP6V0E1 	 142
ATP6V0E2 	 0
ATP6V1A 	 735
ATP6V1B1 	 3
ATP6V1B2 	 37
ATP6V1C1 	 0
ATP6V1C2 	 0
ATP6V1D 	 7
ATP6V1E1 	 252
ATP6V1E2 	 0
ATP6V1F 	 321
ATP6V1G1 	 87
ATP6V1G2 	 18
ATP6V1G3 	 0
ATP6V1H 	 0
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 47
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 1
ATP9A 	 14
ATP9B 	 4
ATPAF1 	 11
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 37
ATPIF1 	 335
ATR 	 14
ATRIP 	 0
ATRN 	 15
ATRNL1 	 0
ATRX 	 1072
ATXN1 	 1
ATXN10 	 752
ATXN1L 	 0
ATXN2 	 155
ATXN2L 	 0
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 0
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 479
ATXN8OS 	 0
AUH 	 1
AUP1 	 4
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 107
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 52
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 4358
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 708
AZIN1 	 1335
AZU1 	 0
B2M 	 91
B3GALNT1 	 41
B3GALNT2 	 207
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
