AJAP1 	 7
AJUBA 	 0
AK1 	 39
AK2 	 1
AK3 	 0
AK4 	 40
AK5 	 39
AK7 	 0
AK8 	 0
AKAP1 	 9
AKAP10 	 0
AKAP11 	 271
AKAP12 	 132
AKAP13 	 2
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 23
AKAP7 	 10
AKAP8 	 11
AKAP8L 	 0
AKAP9 	 762
AKD1 	 0
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 30
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 65
AKR1B1 	 200
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 5
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 0
AKTIP 	 21
ALAD 	 6
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 329
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 14
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 44
ALDH3A1 	 0
ALDH3A2 	 6
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 1
ALDH6A1 	 4
ALDH7A1 	 54
ALDH8A1 	 0
ALDH9A1 	 0
ALDOA 	 2366
ALDOB 	 0
ALDOC 	 83
ALG1 	 9
ALG10 	 0
ALG10B 	 0
ALG11 	 7
ALG12 	 0
ALG13 	 0
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 26
ALG6 	 39
ALG8 	 25
ALG9 	 1
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 7
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 26
ALOX12B 	 1
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 15
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 3
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 91
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 0
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 78
AMOT 	 0
AMOTL1 	 84
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 48
AMT 	 2
AMTN 	 0
AMY2A 	 0
AMY2B 	 78
AMZ1 	 0
AMZ2 	 10
AMZ2P1 	 157
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 83
ANAPC13 	 197
ANAPC16 	 215
ANAPC2 	 0
ANAPC4 	 149
ANAPC5 	 61
ANAPC7 	 94
ANG 	 0
ANGEL1 	 0
ANGEL2 	 18
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 4
ANGPTL2 	 16
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 4
ANK2 	 558
ANK3 	 166
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 1
ANKH 	 32
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 0
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 1
ANKMY1 	 1
ANKMY2 	 11
ANKRA2 	 2
ANKRD1 	 6
ANKRD10 	 286
ANKRD11 	 2
ANKRD12 	 304
ANKRD13A 	 0
ANKRD13B 	 0
ANKRD13C 	 230
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 35
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 97
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 3
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 1
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 85
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 3
ANKRD29 	 64
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 6
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 77
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 79
ANKRD36B 	 35
ANKRD36BP1 	 0
ANKRD36BP2 	 14
ANKRD37 	 0
ANKRD39 	 11
ANKRD40 	 37
ANKRD42 	 0
ANKRD44 	 2
ANKRD45 	 0
ANKRD46 	 0
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 65
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 13
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 180
ANKS3 	 1
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 12
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 0
ANO5 	 467
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 0
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 45
ANP32C 	 0
ANP32D 	 0
ANP32E 	 259
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 0
ANXA7 	 342
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 1
AP1B1P1 	 0
AP1G1 	 8
AP1G2 	 0
AP1M1 	 44
AP1M2 	 0
AP1S1 	 0
AP1S2 	 248
AP1S3 	 0
AP2A1 	 4
AP2A2 	 19
AP2B1 	 676
AP2M1 	 152
AP2S1 	 5
AP3B1 	 0
AP3B2 	 25
AP3D1 	 98
AP3M1 	 2
AP3M2 	 343
AP3S1 	 228
AP3S2 	 0
AP4B1 	 0
AP4E1 	 8
AP4M1 	 0
AP4S1 	 0
AP5B1 	 5
APAF1 	 42
APBA1 	 0
APBA2 	 3
APBA3 	 0
APBB1 	 16
APBB1IP 	 0
APBB2 	 0
APBB3 	 0
APC 	 430
APC2 	 66
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 233
APEX2 	 0
APH1A 	 1
APH1B 	 195
API5 	 152
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 151
APLP2 	 392
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 78
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 19
APOOL 	 44
APOPT1 	 2
APP 	 25
APPBP2 	 69
APPL1 	 106
APPL2 	 17
APRT 	 35
APTX 	 0
AQP1 	 0
AQP10 	 1
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 1
AR 	 0
ARAF 	 1
ARAP1 	 0
ARAP2 	 0
ARAP3 	 0
ARC 	 0
ARCN1 	 341
AREG 	 0
ARF1 	 261
ARF3 	 58
ARF4 	 36
ARF5 	 22
ARF6 	 31
ARFGAP1 	 1
ARFGAP2 	 3
ARFGAP3 	 163
ARFGEF1 	 5
ARFGEF2 	 2
ARFIP1 	 0
ARFIP2 	 1
ARFRP1 	 155
ARG1 	 0
ARG2 	 4
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 166
ARHGAP1 	 2
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 178
ARHGAP15 	 0
ARHGAP17 	 0
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 30
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 0
ARHGAP28 	 1
ARHGAP29 	 58
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 0
ARHGAP33 	 0
ARHGAP35 	 0
ARHGAP36 	 0
ARHGAP39 	 1
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 72
ARHGAP44 	 136
ARHGAP5 	 448
ARHGAP5-AS1 	 5
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 75
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 3
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 51
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 18
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 80
ARHGEF33 	 31
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 74
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 162
ARHGEF9 	 41
ARID1A 	 51
ARID1B 	 16
ARID2 	 96
ARID3A 	 0
ARID3B 	 1
ARID3C 	 0
ARID4A 	 19
ARID4B 	 234
ARID5A 	 0
ARID5B 	 129
ARIH1 	 3
ARIH2 	 0
ARL1 	 305
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 260
ARL16 	 0
ARL17A 	 16
ARL2 	 1
ARL2BP 	 45
ARL3 	 15
ARL4A 	 0
ARL4C 	 456
ARL4D 	 0
ARL5A 	 0
ARL5B 	 0
ARL5C 	 0
ARL6 	 8
ARL6IP1 	 676
ARL6IP4 	 4
ARL6IP5 	 304
ARL6IP6 	 162
ARL8A 	 10
ARL8B 	 424
ARL9 	 0
ARMC1 	 2
ARMC10 	 0
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 231
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 55
ARMCX4 	 15
ARMCX5 	 5
ARMCX5-GPRASP2 	 2
ARMCX6 	 0
ARMS2 	 0
ARNT 	 120
ARNT2 	 120
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 58
ARPC1B 	 0
ARPC2 	 270
ARPC3 	 98
ARPC4 	 63
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 126
ARPM1 	 0
ARPP19 	 200
ARPP21 	 0
ARR3 	 0
ARRB1 	 131
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 570
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 193
ARSB 	 65
ARSD 	 0
ARSE 	 5
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 59
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 28
ARVCF 	 0
ARX 	 1
AS3MT 	 0
ASAH1 	 182
ASAH2 	 0
ASAH2B 	 14
ASAP1 	 341
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 0
ASB9 	 35
ASB9P1 	 0
ASCC1 	 68
ASCC2 	 0
ASCC3 	 7
ASCL1 	 21
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 42
ASGR2 	 0
ASH1L 	 48
ASH2L 	 17
ASIP 	 0
ASL 	 90
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 47
ASNS 	 269
ASNSD1 	 62
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 98
ASPHD1 	 17
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 1
ASS1 	 148
ASTE1 	 0
ASTL 	 0
ASTN1 	 18
ASTN2 	 0
ASUN 	 0
ASXL1 	 0
ASXL2 	 0
ASXL3 	 0
ASZ1 	 0
ATAD1 	 0
ATAD2 	 6
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 56
ATAT1 	 0
ATCAY 	 158
ATE1 	 22
ATF1 	 22
ATF2 	 483
ATF3 	 0
ATF4 	 269
ATF5 	 0
ATF6 	 315
ATF6B 	 0
ATF7 	 2
ATF7IP 	 0
ATF7IP2 	 0
ATG10 	 12
ATG12 	 19
ATG13 	 58
ATG14 	 0
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 18
ATG2B 	 47
ATG3 	 130
ATG4A 	 0
ATG4B 	 120
ATG4C 	 0
ATG4D 	 0
ATG5 	 9
ATG7 	 20
ATG9A 	 46
ATG9B 	 171
ATHL1 	 0
ATIC 	 20
ATL1 	 1
ATL2 	 0
ATL3 	 0
ATM 	 0
ATMIN 	 165
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 116
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 5
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 2
ATP13A4 	 0
ATP13A5 	 1
ATP1A1 	 161
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 9
ATP1A4 	 0
ATP1B1 	 556
ATP1B2 	 724
ATP1B3 	 12
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 59
ATP2A3 	 72
ATP2B1 	 332
ATP2B2 	 63
ATP2B3 	 0
ATP2B4 	 563
ATP2C1 	 288
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 391
ATP5B 	 684
ATP5C1 	 221
ATP5D 	 0
ATP5E 	 12
ATP5EP2 	 18
ATP5F1 	 188
ATP5G1 	 81
ATP5G2 	 43
ATP5G3 	 190
ATP5H 	 79
ATP5I 	 71
ATP5J 	 135
ATP5J2 	 31
ATP5L 	 20
ATP5L2 	 0
ATP5O 	 155
ATP5S 	 0
ATP5SL 	 442
ATP6AP1 	 2
ATP6AP1L 	 0
ATP6AP2 	 45
ATP6V0A1 	 179
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 180
ATP6V0C 	 20
ATP6V0CP3 	 0
ATP6V0D1 	 225
ATP6V0D2 	 0
ATP6V0E1 	 37
ATP6V0E2 	 249
ATP6V1A 	 525
ATP6V1B1 	 0
ATP6V1B2 	 235
ATP6V1C1 	 145
ATP6V1C2 	 0
ATP6V1D 	 149
ATP6V1E1 	 126
ATP6V1E2 	 0
ATP6V1F 	 269
ATP6V1G1 	 83
ATP6V1G2 	 3
ATP6V1G3 	 0
ATP6V1H 	 61
ATP7A 	 5
ATP7B 	 5
ATP8A1 	 23
ATP8A2 	 0
ATP8B1 	 1
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 28
ATP8B5P 	 0
ATP9A 	 63
ATP9B 	 0
ATPAF1 	 10
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 9
ATPIF1 	 195
ATR 	 5
ATRIP 	 0
ATRN 	 52
ATRNL1 	 11
ATRX 	 960
ATXN1 	 248
ATXN10 	 68
ATXN1L 	 11
ATXN2 	 68
ATXN2L 	 1
ATXN3 	 22
ATXN3L 	 0
ATXN7 	 2
ATXN7L1 	 117
ATXN7L2 	 0
ATXN7L3 	 2
ATXN7L3B 	 501
ATXN8OS 	 0
AUH 	 0
AUP1 	 7
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 7
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 39
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 116
AZIN1 	 5
AZU1 	 0
B2M 	 11
B3GALNT1 	 17
B3GALNT2 	 19
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 64
B3GAT1 	 2
