ABLIM1 	 679
ABLIM2 	 6
ABLIM3 	 8
ABO 	 0
ABP1 	 0
ABR 	 85
ABRA 	 0
ABT1 	 136
ABTB1 	 3
ABTB2 	 0
ACAA1 	 34
ACAA2 	 1
ACACA 	 140
ACACB 	 0
ACAD10 	 4
ACAD11 	 0
ACAD8 	 321
ACAD9 	 0
ACADL 	 7
ACADM 	 414
ACADS 	 0
ACADSB 	 31
ACADVL 	 208
ACAN 	 0
ACAP1 	 0
ACAP2 	 197
ACAP3 	 32
ACAT1 	 22
ACAT2 	 0
ACBD3 	 0
ACBD4 	 0
ACBD5 	 1
ACBD6 	 0
ACBD7 	 0
ACCN1 	 17
ACCN2 	 25
ACCN3 	 0
ACCN4 	 0
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 6
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 73
ACHE 	 0
ACIN1 	 40
ACLY 	 37
ACMSD 	 0
ACN9 	 26
ACO1 	 93
ACO2 	 40
ACOT1 	 0
ACOT11 	 0
ACOT12 	 0
ACOT13 	 0
ACOT2 	 0
ACOT4 	 0
ACOT6 	 15
ACOT7 	 519
ACOT8 	 92
ACOT9 	 86
ACOX1 	 108
ACOX2 	 0
ACOX3 	 2
ACOXL 	 0
ACP1 	 315
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 28
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 7
ACRV1 	 5
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 166
ACSL3 	 606
ACSL4 	 394
ACSL5 	 19
ACSL6 	 293
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 1
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 1568
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 2657
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 74
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 62
ACTN2 	 65
ACTN3 	 0
ACTN4 	 0
ACTR10 	 211
ACTR1A 	 175
ACTR1B 	 71
ACTR2 	 594
ACTR3 	 2
ACTR3B 	 162
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 0
ACTR8 	 17
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 5
ACVR1C 	 0
ACVR2A 	 127
ACVR2B 	 1
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 7
ACYP2 	 26
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 4
ADAM1 	 1
ADAM10 	 117
ADAM11 	 0
ADAM12 	 0
ADAM15 	 1
ADAM17 	 137
ADAM18 	 0
ADAM19 	 179
ADAM2 	 0
ADAM20 	 68
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 1025
ADAM23 	 201
ADAM28 	 1
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 81
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 12
ADAMTS12 	 0
ADAMTS13 	 34
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 5
ADAMTS9 	 0
ADAMTS9-AS2 	 23
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 26
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 6
ADAP2 	 1
ADAR 	 642
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 17
ADAT2 	 161
ADAT3 	 0
ADC 	 0
ADCK1 	 7
ADCK2 	 0
ADCK3 	 4
ADCK4 	 0
ADCK5 	 0
ADCY1 	 87
ADCY10 	 0
ADCY2 	 253
ADCY3 	 41
ADCY4 	 0
ADCY5 	 337
ADCY6 	 5
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 0
ADD1 	 190
ADD2 	 2
ADD3 	 67
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 25
ADH5 	 344
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 178
ADIPOR2 	 0
ADK 	 3
ADM 	 0
ADM2 	 0
ADNP 	 170
ADNP2 	 1
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 13
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 4
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 5
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 104
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 219
ADRM1 	 24
ADSL 	 1
ADSS 	 608
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 191
AEN 	 0
AES 	 69
AFAP1 	 0
AFAP1-AS1 	 28
AFAP1L1 	 0
AFAP1L2 	 10
AFF1 	 131
AFF2 	 24
AFF3 	 474
AFF4 	 255
AFG3L1P 	 74
AFG3L2 	 0
AFM 	 0
AFMID 	 4
AFP 	 0
AFTPH 	 20
AGA 	 0
AGAP1 	 16
AGAP11 	 0
AGAP2 	 223
AGAP3 	 511
AGAP4 	 0
AGAP5 	 0
AGAP6 	 146
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 81
AGBL5 	 0
AGFG1 	 297
AGFG2 	 0
AGGF1 	 258
AGK 	 94
AGL 	 337
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 105
AGPAT4 	 154
AGPAT4-IT1 	 5
AGPAT5 	 41
AGPAT6 	 21
AGPAT9 	 1
AGPHD1 	 0
AGPS 	 1
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 138
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 213
AHCY 	 2
AHCYL1 	 115
AHCYL2 	 116
AHDC1 	 2
AHI1 	 1059
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 13
AHSA2 	 103
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 2
AIFM3 	 0
AIG1 	 33
AIM1 	 43
AIM1L 	 0
AIM2 	 0
AIMP1 	 16
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 93
AJUBA 	 0
AK1 	 41
AK2 	 2
AK3 	 4
AK4 	 218
AK5 	 1637
AK7 	 0
AK8 	 0
AKAP1 	 145
AKAP10 	 105
AKAP11 	 437
AKAP12 	 321
AKAP13 	 212
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 21
AKAP6 	 65
AKAP7 	 115
AKAP8 	 17
AKAP8L 	 0
AKAP9 	 1446
AKD1 	 4
AKIP1 	 133
AKIRIN1 	 23
AKIRIN2 	 28
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 222
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 26
AKR1C2 	 1
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 6
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 339
AKTIP 	 28
ALAD 	 107
ALAS1 	 19
ALAS2 	 0
ALB 	 0
ALCAM 	 435
ALDH16A1 	 0
ALDH18A1 	 8
ALDH1A1 	 280
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 9
ALDH3A1 	 0
ALDH3A2 	 159
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 232
ALDH6A1 	 0
ALDH7A1 	 0
ALDH8A1 	 11
ALDH9A1 	 0
ALDOA 	 1759
ALDOB 	 0
ALDOC 	 563
ALG1 	 0
ALG10 	 0
ALG10B 	 1
ALG11 	 1
ALG12 	 0
ALG13 	 34
ALG14 	 8
ALG1L 	 0
ALG1L2 	 0
ALG2 	 1
ALG3 	 97
ALG5 	 0
ALG6 	 174
ALG8 	 39
ALG9 	 4
ALK 	 12
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 3
ALKBH4 	 0
ALKBH5 	 6
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 504
ALMS1P 	 0
ALOX12 	 9
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 74
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 11
ALS2CR8 	 531
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 1
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 60
AMD1 	 1
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 2
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 103
AMMECR1L 	 0
AMN 	 0
AMN1 	 37
AMOT 	 428
AMOTL1 	 1
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 2
AMPD3 	 0
AMPH 	 297
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 70
AMZ1 	 0
AMZ2 	 221
AMZ2P1 	 116
ANAPC1 	 10
ANAPC10 	 0
ANAPC11 	 190
ANAPC13 	 119
ANAPC16 	 108
ANAPC2 	 0
ANAPC4 	 212
ANAPC5 	 80
ANAPC7 	 0
ANG 	 0
ANGEL1 	 1
ANGEL2 	 3
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 1
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 1000
ANK3 	 296
ANKAR 	 0
ANKDD1A 	 65
ANKFN1 	 0
ANKFY1 	 16
ANKH 	 51
ANKHD1 	 86
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 143
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 11
ANKMY1 	 0
ANKMY2 	 176
ANKRA2 	 61
ANKRD1 	 0
ANKRD10 	 748
ANKRD11 	 52
ANKRD12 	 881
ANKRD13A 	 72
ANKRD13B 	 1
ANKRD13C 	 27
ANKRD13D 	 0
ANKRD16 	 38
ANKRD17 	 302
ANKRD18A 	 32
ANKRD18B 	 5
ANKRD18DP 	 0
ANKRD19P 	 252
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 99
ANKRD20A8P 	 1
ANKRD20A9P 	 2
ANKRD22 	 0
ANKRD23 	 10
ANKRD24 	 0
ANKRD26 	 112
ANKRD26P1 	 0
ANKRD26P3 	 3
ANKRD27 	 0
ANKRD28 	 12
ANKRD29 	 1
ANKRD30A 	 0
ANKRD30B 	 24
ANKRD30BL 	 0
ANKRD30BP2 	 1
ANKRD31 	 0
ANKRD32 	 115
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 178
ANKRD36B 	 104
ANKRD36BP1 	 0
ANKRD36BP2 	 2
ANKRD37 	 0
ANKRD39 	 12
ANKRD40 	 251
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 87
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 24
ANKRD52 	 24
ANKRD53 	 0
ANKRD54 	 47
ANKRD55 	 64
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 24
ANKS1B 	 262
ANKS3 	 2
ANKS4B 	 0
ANKS6 	 28
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 345
ANO5 	 41
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 1
ANP32A 	 16
ANP32A-IT1 	 218
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 832
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 194
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 54
ANXA6 	 58
ANXA7 	 84
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 2
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 46
AP1B1 	 1
AP1B1P1 	 0
AP1G1 	 351
AP1G2 	 134
AP1M1 	 0
AP1M2 	 0
AP1S1 	 2
AP1S2 	 0
AP1S3 	 18
AP2A1 	 19
AP2A2 	 23
AP2B1 	 264
AP2M1 	 823
AP2S1 	 60
AP3B1 	 441
AP3B2 	 71
AP3D1 	 165
AP3M1 	 20
AP3M2 	 865
AP3S1 	 58
AP3S2 	 0
AP4B1 	 0
AP4E1 	 0
AP4M1 	 27
AP4S1 	 112
AP5B1 	 0
APAF1 	 74
APBA1 	 36
APBA2 	 41
APBA3 	 0
APBB1 	 512
APBB1IP 	 0
APBB2 	 0
APBB3 	 0
APC 	 564
APC2 	 2
APCDD1 	 433
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 17
APEX2 	 0
APH1A 	 6
APH1B 	 0
API5 	 161
APIP 	 0
APITD1 	 2
APITD1-CORT 	 0
APLF 	 0
APLN 	 1
APLNR 	 0
APLP1 	 131
APLP2 	 925
APOA1 	 0
APOA1BP 	 3
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 1
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 13
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 242
APOOL 	 317
APOPT1 	 4
APP 	 558
APPBP2 	 312
APPL1 	 31
APPL2 	 0
APRT 	 4
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 4
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 2
AR 	 0
ARAF 	 50
ARAP1 	 0
ARAP2 	 1058
ARAP3 	 73
ARC 	 0
ARCN1 	 53
AREG 	 0
ARF1 	 380
ARF3 	 241
ARF4 	 200
ARF5 	 1
ARF6 	 2
ARFGAP1 	 8
ARFGAP2 	 298
ARFGAP3 	 5
ARFGEF1 	 139
ARFGEF2 	 107
ARFIP1 	 5
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 745
ARHGAP1 	 168
ARHGAP10 	 0
ARHGAP11A 	 3
ARHGAP11B 	 0
ARHGAP12 	 2
ARHGAP15 	 0
ARHGAP17 	 1
ARHGAP18 	 1
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 18
ARHGAP21 	 821
ARHGAP22 	 0
ARHGAP23 	 6
ARHGAP24 	 39
ARHGAP25 	 0
ARHGAP26 	 348
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 796
ARHGAP33 	 0
ARHGAP35 	 35
ARHGAP36 	 0
ARHGAP39 	 74
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 1
ARHGAP5 	 165
ARHGAP5-AS1 	 126
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 11
ARHGEF1 	 3
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 44
ARHGEF12 	 509
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 10
ARHGEF18 	 52
ARHGEF19 	 0
ARHGEF2 	 63
ARHGEF25 	 0
ARHGEF26 	 4
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 13
ARHGEF35 	 0
ARHGEF37 	 66
ARHGEF38 	 3
ARHGEF4 	 2
ARHGEF40 	 91
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 756
ARHGEF9 	 401
ARID1A 	 20
ARID1B 	 139
ARID2 	 0
ARID3A 	 1
ARID3B 	 0
ARID3C 	 0
ARID4A 	 572
ARID4B 	 571
ARID5A 	 5
ARID5B 	 320
ARIH1 	 41
ARIH2 	 127
ARL1 	 17
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 52
ARL14 	 0
ARL15 	 0
ARL16 	 1
ARL17A 	 64
ARL2 	 9
ARL2BP 	 152
ARL3 	 6
ARL4A 	 94
ARL4C 	 6
ARL4D 	 12
ARL5A 	 1
ARL5B 	 0
ARL5C 	 0
ARL6 	 72
ARL6IP1 	 1205
ARL6IP4 	 10
ARL6IP5 	 550
ARL6IP6 	 24
ARL8A 	 30
ARL8B 	 154
ARL9 	 0
ARMC1 	 100
ARMC10 	 16
ARMC12 	 0
ARMC2 	 100
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 1147
ARMC9 	 0
ARMCX1 	 2
ARMCX2 	 35
ARMCX3 	 483
ARMCX4 	 66
ARMCX5 	 43
ARMCX5-GPRASP2 	 43
ARMCX6 	 0
ARMS2 	 0
ARNT 	 42
ARNT2 	 14
ARNTL 	 170
ARNTL2 	 379
ARPC1A 	 262
ARPC1B 	 0
ARPC2 	 258
ARPC3 	 92
ARPC4 	 149
ARPC4-TTLL3 	 0
ARPC5 	 17
ARPC5L 	 18
ARPM1 	 0
ARPP19 	 2045
ARPP21 	 735
ARR3 	 0
ARRB1 	 25
ARRB2 	 0
ARRDC1 	 32
ARRDC2 	 0
ARRDC3 	 863
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 94
ARSB 	 1
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 4
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 18
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 103
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 39
ASAH2 	 0
ASAH2B 	 2
ASAP1 	 143
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 15
ASB1 	 211
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 4
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 4
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 36
ASB8 	 37
ASB9 	 0
ASB9P1 	 0
ASCC1 	 140
ASCC2 	 55
ASCC3 	 163
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 349
ASH2L 	 2
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 132
ASNSD1 	 78
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 357
ASPHD1 	 0
ASPHD2 	 3
ASPM 	 0
ASPN 	 1
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 82
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 248
ASTN2 	 22
ASUN 	 40
ASXL1 	 6
ASXL2 	 2
ASXL3 	 19
ASZ1 	 0
ATAD1 	 209
ATAD2 	 52
ATAD2B 	 159
ATAD3A 	 11
ATAD3B 	 0
ATAD3C 	 5
ATAD5 	 2
ATAT1 	 0
ATCAY 	 458
ATE1 	 269
ATF1 	 0
ATF2 	 4
ATF3 	 0
ATF4 	 1
ATF5 	 0
ATF6 	 594
ATF6B 	 0
ATF7 	 40
ATF7IP 	 0
ATF7IP2 	 0
ATG10 	 0
ATG12 	 42
ATG13 	 17
ATG14 	 21
ATG16L1 	 266
ATG16L2 	 0
ATG2A 	 1
ATG2B 	 0
ATG3 	 15
ATG4A 	 58
ATG4B 	 18
ATG4C 	 0
ATG4D 	 0
ATG5 	 8
ATG7 	 0
ATG9A 	 47
ATG9B 	 0
ATHL1 	 0
ATIC 	 0
ATL1 	 855
ATL2 	 31
ATL3 	 0
ATM 	 983
ATMIN 	 9
ATN1 	 76
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 6
ATP10A 	 4
ATP10B 	 0
ATP10D 	 1
ATP11A 	 74
ATP11B 	 30
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 3
ATP13A2 	 84
ATP13A3 	 411
ATP13A4 	 21
ATP13A5 	 2
ATP1A1 	 574
ATP1A1OS 	 0
ATP1A2 	 2
ATP1A3 	 173
ATP1A4 	 0
ATP1B1 	 1570
ATP1B2 	 40
ATP1B3 	 158
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 408
ATP2A3 	 0
ATP2B1 	 1628
ATP2B2 	 433
ATP2B3 	 75
ATP2B4 	 391
ATP2C1 	 87
ATP2C2 	 3
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 596
ATP5B 	 408
ATP5C1 	 30
ATP5D 	 1
ATP5E 	 18
ATP5EP2 	 18
ATP5F1 	 209
ATP5G1 	 92
ATP5G2 	 116
ATP5G3 	 409
ATP5H 	 72
ATP5I 	 55
ATP5J 	 107
ATP5J2 	 64
ATP5L 	 347
ATP5L2 	 0
ATP5O 	 105
ATP5S 	 8
ATP5SL 	 4
ATP6AP1 	 58
ATP6AP1L 	 0
ATP6AP2 	 925
ATP6V0A1 	 120
ATP6V0A2 	 168
ATP6V0A4 	 0
ATP6V0B 	 93
ATP6V0C 	 29
ATP6V0CP3 	 0
ATP6V0D1 	 25
ATP6V0D2 	 0
ATP6V0E1 	 6
ATP6V0E2 	 123
ATP6V1A 	 365
ATP6V1B1 	 0
ATP6V1B2 	 176
ATP6V1C1 	 220
ATP6V1C2 	 18
ATP6V1D 	 1120
ATP6V1E1 	 297
ATP6V1E2 	 0
ATP6V1F 	 192
ATP6V1G1 	 247
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 753
ATP7A 	 0
ATP7B 	 3
ATP8A1 	 402
ATP8A2 	 74
ATP8B1 	 16
ATP8B2 	 95
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 791
ATP9B 	 12
ATPAF1 	 15
ATPAF1-AS1 	 0
ATPAF2 	 23
ATPBD4 	 0
ATPIF1 	 251
ATR 	 451
ATRIP 	 0
ATRN 	 23
ATRNL1 	 66
ATRX 	 2348
ATXN1 	 1
ATXN10 	 490
ATXN1L 	 8
ATXN2 	 52
ATXN2L 	 8
ATXN3 	 6
ATXN3L 	 0
ATXN7 	 23
ATXN7L1 	 66
ATXN7L2 	 4
ATXN7L3 	 14
ATXN7L3B 	 138
ATXN8OS 	 0
AUH 	 50
AUP1 	 0
AURKA 	 0
AURKAIP1 	 1
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 29
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 62
AXL 	 32
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 180
AZIN1 	 130
AZU1 	 0
B2M 	 631
B3GALNT1 	 16
B3GALNT2 	 3
B3GALT1 	 0
B3GALT2 	 7
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 8
