ACOX1 	 0
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 32
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 34
ACSL3 	 9
ACSL4 	 3
ACSL5 	 0
ACSL6 	 25
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 3
ACSM5 	 0
ACSS1 	 0
ACSS2 	 29
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 523
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 405
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 3
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 11
ACTN2 	 0
ACTN3 	 0
ACTN4 	 3
ACTR10 	 4
ACTR1A 	 4
ACTR1B 	 0
ACTR2 	 237
ACTR3 	 1
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 93
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 3
ACVR2B 	 1
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 12
ACYP2 	 30
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 0
ADAM11 	 21
ADAM12 	 0
ADAM15 	 0
ADAM17 	 32
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 1
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 112
ADAM23 	 7
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 0
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 4
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 5
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 1
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 208
ADARB1 	 0
ADARB2 	 51
ADARB2-AS1 	 2
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 0
ADCK3 	 72
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 107
ADCY3 	 0
ADCY4 	 0
ADCY5 	 1
ADCY6 	 0
ADCY7 	 0
ADCY8 	 38
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 117
ADD1 	 42
ADD2 	 0
ADD3 	 273
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 121
ADIPOR2 	 0
ADK 	 0
ADM 	 0
ADM2 	 0
ADNP 	 360
ADNP2 	 228
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 1
ADRA1D 	 0
ADRA2A 	 9
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 32
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 75
ADRM1 	 0
ADSL 	 3
ADSS 	 5
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 846
AEN 	 0
AES 	 5
AFAP1 	 29
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 2
AFF1 	 0
AFF2 	 11
AFF3 	 7
AFF4 	 127
AFG3L1P 	 3
AFG3L2 	 28
AFM 	 0
AFMID 	 5
AFP 	 0
AFTPH 	 56
AGA 	 0
AGAP1 	 0
AGAP11 	 0
AGAP2 	 1
AGAP3 	 1
AGAP4 	 5
AGAP5 	 0
AGAP6 	 14
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 6
AGBL5 	 5
AGFG1 	 0
AGFG2 	 6
AGGF1 	 0
AGK 	 115
AGL 	 62
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 0
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 8
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 5
AGPS 	 0
AGR2 	 13
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 4
AGTPBP1 	 0
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 352
AHCY 	 0
AHCYL1 	 7
AHCYL2 	 0
AHDC1 	 4
AHI1 	 549
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 86
AHSA1 	 0
AHSA2 	 0
AHSG 	 1
AHSP 	 0
AICDA 	 0
AIDA 	 2
AIF1 	 0
AIF1L 	 0
AIFM1 	 25
AIFM2 	 0
AIFM3 	 0
AIG1 	 1
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 26
AIMP2 	 0
AIP 	 2
AIPL1 	 0
AIRE 	 0
AJAP1 	 4
AJUBA 	 0
AK1 	 1
AK2 	 17
AK3 	 85
AK4 	 0
AK5 	 38
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 14
AKAP11 	 30
AKAP12 	 0
AKAP13 	 0
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 42
AKAP7 	 1
AKAP8 	 40
AKAP8L 	 0
AKAP9 	 164
AKD1 	 0
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 119
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 47
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 6
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 62
AKTIP 	 0
ALAD 	 0
ALAS1 	 6
ALAS2 	 0
ALB 	 0
ALCAM 	 0
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 4
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 5
ALDH3B1 	 5
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 54
ALDH6A1 	 0
ALDH7A1 	 0
ALDH8A1 	 1
ALDH9A1 	 9
ALDOA 	 296
ALDOB 	 0
ALDOC 	 154
ALG1 	 14
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 7
ALG14 	 7
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 5
ALG5 	 0
ALG6 	 1
ALG8 	 156
ALG9 	 15
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 4
ALKBH5 	 2
ALKBH6 	 0
ALKBH7 	 10
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 1
ALS2 	 219
ALS2CL 	 0
ALS2CR11 	 1
ALS2CR12 	 0
ALS2CR8 	 85
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 5
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 2
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 18
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 4
AMMECR1L 	 0
AMN 	 0
AMN1 	 97
AMOT 	 0
AMOTL1 	 31
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 38
AMPD3 	 0
AMPH 	 332
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 65
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 0
ANAPC1 	 3
ANAPC10 	 16
ANAPC11 	 0
ANAPC13 	 0
ANAPC16 	 0
ANAPC2 	 0
ANAPC4 	 294
ANAPC5 	 11
ANAPC7 	 0
ANG 	 0
ANGEL1 	 0
ANGEL2 	 78
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 42
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 450
ANK3 	 113
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 70
ANKH 	 94
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 656
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 239
ANKRA2 	 36
ANKRD1 	 0
ANKRD10 	 6
ANKRD11 	 14
ANKRD12 	 198
ANKRD13A 	 0
ANKRD13B 	 0
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 11
ANKRD18A 	 18
ANKRD18B 	 0
ANKRD18DP 	 19
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 15
ANKRD24 	 30
ANKRD26 	 231
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 15
ANKRD28 	 193
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 45
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 20
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 13
ANKRD36B 	 44
ANKRD36BP1 	 0
ANKRD36BP2 	 64
ANKRD37 	 0
ANKRD39 	 6
ANKRD40 	 0
ANKRD42 	 0
ANKRD44 	 323
ANKRD45 	 0
ANKRD46 	 208
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 84
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 10
ANKS1B 	 256
ANKS3 	 1
ANKS4B 	 3
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 41
ANLN 	 0
ANO1 	 1
ANO10 	 30
ANO2 	 0
ANO3 	 0
ANO4 	 2
ANO5 	 1497
ANO6 	 0
ANO7 	 0
ANO8 	 1
ANO9 	 0
ANP32A 	 9
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 1
ANP32C 	 2
ANP32D 	 0
ANP32E 	 93
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 1
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 1
ANXA7 	 194
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 0
AP1G2 	 0
AP1M1 	 6
AP1M2 	 0
AP1S1 	 0
AP1S2 	 390
AP1S3 	 0
AP2A1 	 4
AP2A2 	 1
AP2B1 	 46
AP2M1 	 68
AP2S1 	 0
AP3B1 	 0
AP3B2 	 1
AP3D1 	 9
AP3M1 	 1
AP3M2 	 1
AP3S1 	 2
AP3S2 	 0
AP4B1 	 7
AP4E1 	 135
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 198
APBA1 	 8
APBA2 	 0
APBA3 	 0
APBB1 	 5
APBB1IP 	 0
APBB2 	 9
APBB3 	 18
APC 	 309
APC2 	 4
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 117
APEX1 	 10
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 21
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 12
APLP2 	 132
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 8
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 97
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 1
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 339
APOPT1 	 20
APP 	 227
APPBP2 	 340
APPL1 	 419
APPL2 	 0
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 19
AQPEP 	 0
AQR 	 85
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 109
ARAP3 	 0
ARC 	 0
ARCN1 	 0
AREG 	 0
ARF1 	 51
ARF3 	 9
ARF4 	 296
ARF5 	 0
ARF6 	 0
ARFGAP1 	 1
ARFGAP2 	 27
ARFGAP3 	 5
ARFGEF1 	 5
ARFGEF2 	 0
ARFIP1 	 10
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 12
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 219
ARHGAP1 	 19
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 53
ARHGAP15 	 0
ARHGAP17 	 1
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 63
ARHGAP21 	 60
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 479
ARHGAP28 	 43
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 24
ARHGAP33 	 0
ARHGAP35 	 0
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 594
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 513
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 32
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 4
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 5
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 106
ARHGEF9 	 5
ARID1A 	 2
ARID1B 	 96
ARID2 	 6
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 1474
ARID4B 	 604
ARID5A 	 0
ARID5B 	 244
ARIH1 	 0
ARIH2 	 6
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 17
ARL16 	 11
ARL17A 	 5
ARL2 	 0
ARL2BP 	 0
ARL3 	 16
ARL4A 	 135
ARL4C 	 145
ARL4D 	 0
ARL5A 	 1
ARL5B 	 66
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 680
ARL6IP4 	 1
ARL6IP5 	 156
ARL6IP6 	 15
ARL8A 	 31
ARL8B 	 200
ARL9 	 0
ARMC1 	 7
ARMC10 	 0
ARMC12 	 0
ARMC2 	 2
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 0
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 148
ARMCX5 	 7
ARMCX5-GPRASP2 	 3
ARMCX6 	 0
ARMS2 	 0
ARNT 	 23
ARNT2 	 287
ARNTL 	 103
ARNTL2 	 0
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 62
ARPC3 	 27
ARPC4 	 37
ARPC4-TTLL3 	 0
ARPC5 	 93
ARPC5L 	 13
ARPM1 	 0
ARPP19 	 1
ARPP21 	 43
ARR3 	 0
ARRB1 	 0
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 799
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 4
ARSE 	 0
ARSF 	 18
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 68
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 66
ARVCF 	 3
ARX 	 0
AS3MT 	 0
ASAH1 	 0
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 105
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 23
ASB9 	 0
ASB9P1 	 0
ASCC1 	 1
ASCC2 	 0
ASCC3 	 1
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 8
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 78
ASH2L 	 77
ASIP 	 0
ASL 	 13
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 1
ASNS 	 82
ASNSD1 	 30
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 19
ASPHD1 	 0
ASPHD2 	 18
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 75
ASS1 	 0
ASTE1 	 264
ASTL 	 0
ASTN1 	 2
ASTN2 	 0
ASUN 	 0
ASXL1 	 9
ASXL2 	 40
ASXL3 	 0
ASZ1 	 0
ATAD1 	 348
ATAD2 	 22
ATAD2B 	 83
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 98
ATE1 	 0
ATF1 	 181
ATF2 	 134
ATF3 	 0
ATF4 	 100
ATF5 	 0
ATF6 	 125
ATF6B 	 0
ATF7 	 110
ATF7IP 	 6
ATF7IP2 	 0
ATG10 	 0
ATG12 	 517
ATG13 	 74
ATG14 	 0
ATG16L1 	 1
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 157
ATG3 	 1
ATG4A 	 0
ATG4B 	 25
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 5
ATL1 	 93
ATL2 	 1
ATL3 	 0
ATM 	 9
ATMIN 	 0
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 15
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 0
ATP11B 	 19
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 4
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 146
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 23
ATP1A4 	 0
ATP1B1 	 579
ATP1B2 	 208
ATP1B3 	 21
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 124
ATP2A3 	 0
ATP2B1 	 732
ATP2B2 	 50
ATP2B3 	 85
ATP2B4 	 6
ATP2C1 	 29
ATP2C2 	 0
ATP4A 	 1
ATP4B 	 0
ATP5A1 	 549
ATP5B 	 174
ATP5C1 	 15
ATP5D 	 0
ATP5E 	 2
ATP5EP2 	 3
ATP5F1 	 7
ATP5G1 	 39
ATP5G2 	 22
ATP5G3 	 55
ATP5H 	 24
ATP5I 	 29
ATP5J 	 97
ATP5J2 	 12
ATP5L 	 96
ATP5L2 	 0
ATP5O 	 82
ATP5S 	 51
ATP5SL 	 0
ATP6AP1 	 20
ATP6AP1L 	 0
ATP6AP2 	 345
ATP6V0A1 	 309
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 166
ATP6V0C 	 0
ATP6V0CP3 	 0
ATP6V0D1 	 77
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 15
ATP6V1A 	 331
ATP6V1B1 	 0
ATP6V1B2 	 191
ATP6V1C1 	 174
ATP6V1C2 	 0
ATP6V1D 	 107
ATP6V1E1 	 67
ATP6V1E2 	 0
ATP6V1F 	 49
ATP6V1G1 	 108
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 130
ATP7A 	 8
ATP7B 	 2
ATP8A1 	 0
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 78
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 76
ATP9B 	 88
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 26
ATPBD4 	 0
ATPIF1 	 51
ATR 	 0
ATRIP 	 0
ATRN 	 0
ATRNL1 	 0
ATRX 	 1790
ATXN1 	 28
ATXN10 	 93
ATXN1L 	 0
ATXN2 	 32
ATXN2L 	 46
ATXN3 	 5
ATXN3L 	 0
ATXN7 	 14
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 70
ATXN8OS 	 0
AUH 	 0
AUP1 	 35
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 13
AVEN 	 0
AVIL 	 0
AVL9 	 1
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 4
AZI2 	 69
AZIN1 	 315
AZU1 	 0
B2M 	 0
B3GALNT1 	 5
B3GALNT2 	 299
B3GALT1 	 0
B3GALT2 	 13
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 0
