ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 551
ADAM1 	 0
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 47
ADAM18 	 0
ADAM19 	 17
ADAM2 	 0
ADAM20 	 21
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 15
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 1
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 4
ADAM9 	 213
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 68
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 1
ADARB1 	 1
ADARB2 	 7
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 649
ADCY3 	 110
ADCY4 	 0
ADCY5 	 2
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 86
ADD1 	 141
ADD2 	 0
ADD3 	 354
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 191
ADI1 	 136
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 1
ADIPOR2 	 30
ADK 	 0
ADM 	 5
ADM2 	 0
ADNP 	 31
ADNP2 	 2
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 42
ADORA3 	 0
ADPGK 	 6
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 18
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 1
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 403
ADRM1 	 0
ADSL 	 120
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 1
AEBP2 	 445
AEN 	 0
AES 	 22
AFAP1 	 138
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 0
AFF3 	 4
AFF4 	 23
AFG3L1P 	 99
AFG3L2 	 0
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 88
AGA 	 0
AGAP1 	 77
AGAP11 	 0
AGAP2 	 0
AGAP3 	 0
AGAP4 	 1
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 6
AGBL5 	 0
AGFG1 	 0
AGFG2 	 0
AGGF1 	 0
AGK 	 22
AGL 	 125
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 88
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 3
AGPAT6 	 1
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 566
AGTPBP1 	 49
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 176
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 1054
AGXT2L2 	 38
AHCTF1 	 49
AHCY 	 0
AHCYL1 	 1044
AHCYL2 	 70
AHDC1 	 0
AHI1 	 47
AHNAK 	 91
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 377
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 0
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 247
AIG1 	 211
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 19
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 1
AJUBA 	 0
AK1 	 148
AK2 	 0
AK3 	 37
AK4 	 226
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 214
AKAP10 	 16
AKAP11 	 315
AKAP12 	 64
AKAP13 	 63
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 68
AKAP7 	 19
AKAP8 	 34
AKAP8L 	 1
AKAP9 	 877
AKD1 	 1
AKIP1 	 19
AKIRIN1 	 0
AKIRIN2 	 1
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 0
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 17
AKT1S1 	 0
AKT2 	 48
AKT3 	 149
AKTIP 	 13
ALAD 	 0
ALAS1 	 42
ALAS2 	 0
ALB 	 0
ALCAM 	 640
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 529
ALDH1L2 	 0
ALDH2 	 378
ALDH3A1 	 0
ALDH3A2 	 0
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 10
ALDH5A1 	 127
ALDH6A1 	 7
ALDH7A1 	 241
ALDH8A1 	 0
ALDH9A1 	 315
ALDOA 	 229
ALDOB 	 0
ALDOC 	 2077
ALG1 	 0
ALG10 	 0
ALG10B 	 115
ALG11 	 0
ALG12 	 0
ALG13 	 206
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 327
ALG3 	 0
ALG5 	 0
ALG6 	 21
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 0
ALKBH2 	 7
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 0
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 69
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 1
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 6
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 17
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 43
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 7
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 0
AMOT 	 102
AMOTL1 	 0
AMOTL2 	 44
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 0
AMT 	 0
AMTN 	 0
AMY2A 	 1
AMY2B 	 98
AMZ1 	 0
AMZ2 	 36
AMZ2P1 	 2
ANAPC1 	 0
ANAPC10 	 98
ANAPC11 	 124
ANAPC13 	 78
ANAPC16 	 68
ANAPC2 	 1
ANAPC4 	 1
ANAPC5 	 0
ANAPC7 	 37
ANG 	 0
ANGEL1 	 0
ANGEL2 	 124
ANGPT1 	 0
ANGPT2 	 5
ANGPT4 	 0
ANGPTL1 	 1
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 43
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 1
ANK2 	 991
ANK3 	 99
ANKAR 	 81
ANKDD1A 	 67
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 18
ANKHD1 	 9
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 69
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 3
ANKRD1 	 12
ANKRD10 	 246
ANKRD11 	 13
ANKRD12 	 577
ANKRD13A 	 0
ANKRD13B 	 23
ANKRD13C 	 507
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 692
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 1
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 24
ANKRD26 	 12
ANKRD26P1 	 0
ANKRD26P3 	 12
ANKRD27 	 55
ANKRD28 	 702
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 88
ANKRD36B 	 161
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 20
ANKRD40 	 182
ANKRD42 	 27
ANKRD44 	 59
ANKRD45 	 0
ANKRD46 	 0
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 9
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 68
ANKS1B 	 56
ANKS3 	 7
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 0
ANO1 	 0
ANO10 	 3
ANO2 	 0
ANO3 	 0
ANO4 	 0
ANO5 	 2
ANO6 	 9
ANO7 	 0
ANO8 	 1
ANO9 	 0
ANP32A 	 6
ANP32A-IT1 	 95
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 579
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 123
ANXA6 	 1
ANXA7 	 109
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 35
AP1G2 	 1
AP1M1 	 1
AP1M2 	 0
AP1S1 	 0
AP1S2 	 70
AP1S3 	 3
AP2A1 	 0
AP2A2 	 9
AP2B1 	 10
AP2M1 	 171
AP2S1 	 0
AP3B1 	 4
AP3B2 	 0
AP3D1 	 87
AP3M1 	 0
AP3M2 	 1
AP3S1 	 3
AP3S2 	 0
AP4B1 	 159
AP4E1 	 5
AP4M1 	 0
AP4S1 	 2
AP5B1 	 0
APAF1 	 0
APBA1 	 155
APBA2 	 33
APBA3 	 0
APBB1 	 6
APBB1IP 	 0
APBB2 	 72
APBB3 	 0
APC 	 2482
APC2 	 17
APCDD1 	 5
APCDD1L 	 0
APCS 	 0
APEH 	 96
APEX1 	 278
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 22
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 1
APLNR 	 13
APLP1 	 0
APLP2 	 15
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 33
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 115
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 18
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 5
APOOL 	 297
APOPT1 	 0
APP 	 16
APPBP2 	 0
APPL1 	 0
APPL2 	 421
APRT 	 10
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 3473
AQP5 	 52
AQP6 	 0
AQP7 	 0
AQP7P1 	 15
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 93
AR 	 0
ARAF 	 21
ARAP1 	 0
ARAP2 	 502
ARAP3 	 1
ARC 	 17
ARCN1 	 0
AREG 	 0
ARF1 	 79
ARF3 	 9
ARF4 	 192
ARF5 	 0
ARF6 	 3
ARFGAP1 	 0
ARFGAP2 	 0
ARFGAP3 	 285
ARFGEF1 	 16
ARFGEF2 	 0
ARFIP1 	 75
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 8
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 381
ARHGAP1 	 175
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 0
ARHGAP17 	 42
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 61
ARHGAP22 	 0
ARHGAP23 	 73
ARHGAP24 	 441
ARHGAP25 	 0
ARHGAP26 	 724
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 72
ARHGAP32 	 281
ARHGAP33 	 18
ARHGAP35 	 152
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 121
ARHGAP5 	 307
ARHGAP5-AS1 	 15
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 1
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 21
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 135
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 24
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 32
ARHGEF26-AS1 	 0
ARHGEF3 	 9
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 1
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 321
ARHGEF5 	 0
ARHGEF6 	 720
ARHGEF7 	 0
ARHGEF9 	 0
ARID1A 	 43
ARID1B 	 37
ARID2 	 353
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 12
ARID4B 	 248
ARID5A 	 0
ARID5B 	 0
ARIH1 	 0
ARIH2 	 6
ARL1 	 36
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 53
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 15
ARL2 	 0
ARL2BP 	 8
ARL3 	 0
ARL4A 	 0
ARL4C 	 61
ARL4D 	 0
ARL5A 	 2
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 335
ARL6IP4 	 0
ARL6IP5 	 122
ARL6IP6 	 4
ARL8A 	 0
ARL8B 	 0
ARL9 	 0
ARMC1 	 148
ARMC10 	 0
ARMC12 	 0
ARMC2 	 14
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 46
ARMC8 	 128
ARMC9 	 1
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 26
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 16
ARNT2 	 80
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 3
ARPC3 	 48
ARPC4 	 114
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 79
ARPM1 	 0
ARPP19 	 121
ARPP21 	 0
ARR3 	 0
ARRB1 	 162
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 1792
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 1
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 51
ARVCF 	 2
ARX 	 17
AS3MT 	 0
ASAH1 	 60
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 83
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 138
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 59
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 4
ASB4 	 0
ASB5 	 0
ASB6 	 141
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 193
ASCC2 	 4
ASCC3 	 14
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 63
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 782
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 39
ASNS 	 0
ASNSD1 	 0
ASPA 	 37
ASPDH 	 0
ASPG 	 0
ASPH 	 326
ASPHD1 	 0
ASPHD2 	 171
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 245
ASTL 	 0
ASTN1 	 28
ASTN2 	 68
ASUN 	 0
ASXL1 	 146
ASXL2 	 31
ASXL3 	 0
ASZ1 	 0
ATAD1 	 21
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 30
ATAD5 	 220
ATAT1 	 0
ATCAY 	 9
ATE1 	 10
ATF1 	 0
ATF2 	 13
ATF3 	 0
ATF4 	 231
ATF5 	 0
ATF6 	 84
ATF6B 	 0
ATF7 	 0
ATF7IP 	 336
ATF7IP2 	 0
ATG10 	 0
ATG12 	 3
ATG13 	 228
ATG14 	 0
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 11
ATG3 	 0
ATG4A 	 0
ATG4B 	 1
ATG4C 	 0
ATG4D 	 0
ATG5 	 3
ATG7 	 9
ATG9A 	 33
ATG9B 	 0
ATHL1 	 0
ATIC 	 21
ATL1 	 10
ATL2 	 1
ATL3 	 0
ATM 	 13
ATMIN 	 113
ATN1 	 19
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 0
ATP10A 	 0
ATP10B 	 0
ATP10D 	 8
ATP11A 	 12
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 106
ATP13A3 	 65
ATP13A4 	 63
ATP13A5 	 238
ATP1A1 	 1
ATP1A1OS 	 0
ATP1A2 	 3227
ATP1A3 	 1
ATP1A4 	 0
ATP1B1 	 400
ATP1B2 	 2287
ATP1B3 	 0
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 125
ATP2A3 	 0
ATP2B1 	 260
ATP2B2 	 63
ATP2B3 	 7
ATP2B4 	 3
ATP2C1 	 271
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 178
ATP5B 	 208
ATP5C1 	 119
ATP5D 	 0
ATP5E 	 34
ATP5EP2 	 0
ATP5F1 	 244
ATP5G1 	 41
ATP5G2 	 128
ATP5G3 	 0
ATP5H 	 34
ATP5I 	 27
ATP5J 	 82
ATP5J2 	 21
ATP5L 	 0
ATP5L2 	 0
ATP5O 	 24
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 190
ATP6AP1L 	 0
ATP6AP2 	 326
ATP6V0A1 	 176
ATP6V0A2 	 2
ATP6V0A4 	 0
ATP6V0B 	 79
ATP6V0C 	 2
ATP6V0CP3 	 0
ATP6V0D1 	 76
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 61
ATP6V1A 	 179
ATP6V1B1 	 0
ATP6V1B2 	 0
ATP6V1C1 	 385
ATP6V1C2 	 0
ATP6V1D 	 47
ATP6V1E1 	 29
ATP6V1E2 	 0
ATP6V1F 	 50
ATP6V1G1 	 6
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 1
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 244
ATP8A2 	 2
ATP8B1 	 0
ATP8B2 	 3
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 96
ATP9B 	 110
ATPAF1 	 235
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 163
ATPIF1 	 17
ATR 	 79
ATRIP 	 0
ATRN 	 5
ATRNL1 	 26
ATRX 	 435
ATXN1 	 174
ATXN10 	 28
ATXN1L 	 0
ATXN2 	 22
ATXN2L 	 0
ATXN3 	 119
ATXN3L 	 0
ATXN7 	 79
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 89
ATXN8OS 	 0
AUH 	 28
AUP1 	 90
AURKA 	 0
AURKAIP1 	 38
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 131
AVEN 	 0
AVIL 	 14
AVL9 	 0
AVPI1 	 1
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 851
AZGP1 	 18
AZGP1P1 	 0
AZI1 	 0
AZI2 	 14
AZIN1 	 3
AZU1 	 0
B2M 	 642
B3GALNT1 	 181
B3GALNT2 	 20
B3GALT1 	 0
B3GALT2 	 10
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 7
