ACAP2 	 162
ACAP3 	 0
ACAT1 	 0
ACAT2 	 45
ACBD3 	 111
ACBD4 	 0
ACBD5 	 8
ACBD6 	 25
ACBD7 	 0
ACCN1 	 0
ACCN2 	 24
ACCN3 	 0
ACCN4 	 32
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 0
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 524
ACHE 	 0
ACIN1 	 16
ACLY 	 69
ACMSD 	 0
ACN9 	 0
ACO1 	 0
ACO2 	 164
ACOT1 	 0
ACOT11 	 0
ACOT12 	 0
ACOT13 	 94
ACOT2 	 0
ACOT4 	 62
ACOT6 	 0
ACOT7 	 0
ACOT8 	 0
ACOT9 	 0
ACOX1 	 157
ACOX2 	 0
ACOX3 	 43
ACOXL 	 0
ACP1 	 0
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 118
ACSL3 	 115
ACSL4 	 8
ACSL5 	 0
ACSL6 	 2
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 2956
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 905
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 240
ACTN3 	 0
ACTN4 	 2
ACTR10 	 28
ACTR1A 	 42
ACTR1B 	 0
ACTR2 	 8
ACTR3 	 0
ACTR3B 	 5
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 2
ACTR6 	 0
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 105
ACVR1B 	 0
ACVR1C 	 36
ACVR2A 	 43
ACVR2B 	 4
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 0
ACYP2 	 14
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 26
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 40
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 0
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 203
ADAMDEC1 	 0
ADAMTS1 	 803
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 35
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 202
ADAMTS5 	 9
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 1
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 41
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 1
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 1
ADCY2 	 0
ADCY3 	 5
ADCY4 	 0
ADCY5 	 228
ADCY6 	 0
ADCY7 	 0
ADCY8 	 22
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 0
ADD1 	 207
ADD2 	 7
ADD3 	 832
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 2
ADIPOR2 	 30
ADK 	 75
ADM 	 0
ADM2 	 0
ADNP 	 211
ADNP2 	 101
ADO 	 0
ADORA1 	 51
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 0
ADRM1 	 30
ADSL 	 0
ADSS 	 20
ADSSL1 	 1
ADTRP 	 0
AEBP1 	 0
AEBP2 	 519
AEN 	 0
AES 	 0
AFAP1 	 42
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 61
AFF1 	 10
AFF2 	 0
AFF3 	 30
AFF4 	 71
AFG3L1P 	 36
AFG3L2 	 0
AFM 	 0
AFMID 	 48
AFP 	 0
AFTPH 	 0
AGA 	 0
AGAP1 	 317
AGAP11 	 0
AGAP2 	 0
AGAP3 	 12
AGAP4 	 0
AGAP5 	 0
AGAP6 	 3
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 753
AGFG2 	 0
AGGF1 	 25
AGK 	 84
AGL 	 0
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 0
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 1
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 7
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 110
AHCY 	 0
AHCYL1 	 92
AHCYL2 	 0
AHDC1 	 4
AHI1 	 734
AHNAK 	 0
AHNAK2 	 0
AHR 	 295
AHRR 	 0
AHSA1 	 319
AHSA2 	 66
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 24
AIF1 	 0
AIF1L 	 7
AIFM1 	 3
AIFM2 	 0
AIFM3 	 0
AIG1 	 0
AIM1 	 19
AIM1L 	 0
AIM2 	 0
AIMP1 	 14
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 91
AK2 	 122
AK3 	 70
AK4 	 0
AK5 	 53
AK7 	 0
AK8 	 0
AKAP1 	 39
AKAP10 	 0
AKAP11 	 228
AKAP12 	 27
AKAP13 	 192
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 450
AKAP7 	 0
AKAP8 	 2
AKAP8L 	 0
AKAP9 	 778
AKD1 	 0
AKIP1 	 0
AKIRIN1 	 0
AKIRIN2 	 7
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 12
AKR1A1 	 2
AKR1B1 	 0
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 4
AKT1 	 0
AKT1S1 	 0
AKT2 	 6
AKT3 	 14
AKTIP 	 11
ALAD 	 10
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 517
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 1
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 172
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 316
ALDH7A1 	 1
ALDH8A1 	 0
ALDH9A1 	 1
ALDOA 	 583
ALDOB 	 0
ALDOC 	 252
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 8
ALG14 	 86
ALG1L 	 0
ALG1L2 	 0
ALG2 	 25
ALG3 	 0
ALG5 	 10
ALG6 	 0
ALG8 	 0
ALG9 	 0
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 8
ALKBH5 	 16
ALKBH6 	 0
ALKBH7 	 61
ALKBH8 	 0
ALLC 	 0
ALMS1 	 51
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 29
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 1
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 333
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 4
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 53
AMD1 	 365
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 7
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 194
AMOT 	 0
AMOTL1 	 15
AMOTL2 	 326
AMPD1 	 0
AMPD2 	 0
AMPD3 	 48
AMPH 	 1
AMT 	 1
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 0
ANAPC1 	 1
ANAPC10 	 1
ANAPC11 	 20
ANAPC13 	 0
ANAPC16 	 3
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 14
ANAPC7 	 217
ANG 	 0
ANGEL1 	 0
ANGEL2 	 0
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 22
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 77
ANK3 	 1399
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 462
ANKHD1 	 181
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 846
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 23
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 400
ANKRD11 	 39
ANKRD12 	 1188
ANKRD13A 	 4
ANKRD13B 	 1
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 95
ANKRD18A 	 231
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 54
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 144
ANKRD20A8P 	 1
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 5
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 42
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 1
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 51
ANKRD36B 	 5
ANKRD36BP1 	 17
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 137
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 0
ANKRD49 	 13
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 482
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 169
ANKUB1 	 0
ANKZF1 	 15
ANLN 	 924
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 40
ANO4 	 114
ANO5 	 1157
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 3
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 7
ANP32C 	 0
ANP32D 	 0
ANP32E 	 336
ANPEP 	 0
ANTXR1 	 1705
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 25
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 2
ANXA5 	 36
ANXA6 	 0
ANXA7 	 476
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 9
AP1AR 	 0
AP1B1 	 89
AP1B1P1 	 0
AP1G1 	 88
AP1G2 	 49
AP1M1 	 70
AP1M2 	 0
AP1S1 	 0
AP1S2 	 0
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 245
AP2M1 	 139
AP2S1 	 0
AP3B1 	 0
AP3B2 	 153
AP3D1 	 19
AP3M1 	 31
AP3M2 	 0
AP3S1 	 3
AP3S2 	 0
AP4B1 	 0
AP4E1 	 462
AP4M1 	 6
AP4S1 	 48
AP5B1 	 0
APAF1 	 11
APBA1 	 0
APBA2 	 0
APBA3 	 0
APBB1 	 53
APBB1IP 	 0
APBB2 	 361
APBB3 	 0
APC 	 297
APC2 	 16
APCDD1 	 36
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 0
APEX2 	 0
APH1A 	 0
APH1B 	 124
API5 	 32
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 98
APLP2 	 191
APOA1 	 0
APOA1BP 	 52
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 1
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 944
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 11
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 475
APOPT1 	 1
APP 	 415
APPBP2 	 121
APPL1 	 4
APPL2 	 33
APRT 	 0
APTX 	 239
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 533
AR 	 0
ARAF 	 26
ARAP1 	 0
ARAP2 	 925
ARAP3 	 0
ARC 	 199
ARCN1 	 36
AREG 	 0
ARF1 	 330
ARF3 	 0
ARF4 	 515
ARF5 	 0
ARF6 	 1
ARFGAP1 	 2
ARFGAP2 	 11
ARFGAP3 	 0
ARFGEF1 	 302
ARFGEF2 	 0
ARFIP1 	 2
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 381
ARHGAP1 	 213
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 1
ARHGAP15 	 0
ARHGAP17 	 14
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 269
ARHGAP22 	 3
ARHGAP23 	 34
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 0
ARHGAP28 	 57
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 4
ARHGAP32 	 30
ARHGAP33 	 0
ARHGAP35 	 4
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 66
ARHGAP5-AS1 	 0
ARHGAP6 	 1
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 8
ARHGEF10L 	 0
ARHGEF11 	 6
ARHGEF12 	 34
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 181
ARHGEF2 	 9
ARHGEF25 	 0
ARHGEF26 	 212
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 28
ARHGEF38 	 0
ARHGEF4 	 1
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 197
ARHGEF7 	 27
ARHGEF9 	 4
ARID1A 	 131
ARID1B 	 13
ARID2 	 387
ARID3A 	 1
ARID3B 	 0
ARID3C 	 0
ARID4A 	 263
ARID4B 	 59
ARID5A 	 24
ARID5B 	 766
ARIH1 	 196
ARIH2 	 466
ARL1 	 11
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 13
ARL2 	 79
ARL2BP 	 1
ARL3 	 16
ARL4A 	 622
ARL4C 	 0
ARL4D 	 0
ARL5A 	 2
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 103
ARL6IP4 	 0
ARL6IP5 	 596
ARL6IP6 	 0
ARL8A 	 61
ARL8B 	 176
ARL9 	 0
ARMC1 	 823
ARMC10 	 2
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 32
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 66
ARMCX4 	 6
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 70
ARNT2 	 0
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 38
ARPC1B 	 0
ARPC2 	 75
ARPC3 	 66
ARPC4 	 72
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 0
ARPM1 	 0
ARPP19 	 12
ARPP21 	 212
ARR3 	 0
ARRB1 	 0
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 833
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 4
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 249
ARVCF 	 0
ARX 	 2
AS3MT 	 0
ASAH1 	 392
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 189
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 81
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 1
ASB18 	 0
ASB2 	 0
ASB3 	 20
ASB4 	 0
ASB5 	 0
ASB6 	 183
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 0
ASCC2 	 0
ASCC3 	 167
ASCL1 	 200
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 124
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 49
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 122
ASNSD1 	 0
ASPA 	 4
ASPDH 	 0
ASPG 	 0
ASPH 	 340
ASPHD1 	 13
ASPHD2 	 1
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 5
ASS1 	 0
ASTE1 	 3
ASTL 	 0
ASTN1 	 1
ASTN2 	 75
ASUN 	 596
ASXL1 	 0
ASXL2 	 0
ASXL3 	 0
ASZ1 	 0
ATAD1 	 478
ATAD2 	 1
ATAD2B 	 7
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 2
ATAD5 	 0
ATAT1 	 0
ATCAY 	 67
ATE1 	 86
ATF1 	 0
ATF2 	 0
ATF3 	 24
ATF4 	 202
ATF5 	 0
ATF6 	 778
ATF6B 	 0
ATF7 	 102
ATF7IP 	 208
ATF7IP2 	 0
ATG10 	 1
ATG12 	 331
ATG13 	 107
ATG14 	 12
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 1
ATG2B 	 216
ATG3 	 0
ATG4A 	 0
ATG4B 	 4
ATG4C 	 617
ATG4D 	 0
ATG5 	 0
ATG7 	 63
ATG9A 	 32
ATG9B 	 0
ATHL1 	 0
ATIC 	 345
ATL1 	 51
ATL2 	 6
ATL3 	 94
ATM 	 368
ATMIN 	 476
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 19
ATP10A 	 0
ATP10B 	 35
ATP10D 	 0
ATP11A 	 30
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 538
ATP13A4 	 60
ATP13A5 	 71
ATP1A1 	 151
ATP1A1OS 	 0
ATP1A2 	 370
ATP1A3 	 0
ATP1A4 	 0
ATP1B1 	 168
ATP1B2 	 220
ATP1B3 	 126
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 76
ATP2A3 	 0
ATP2B1 	 129
ATP2B2 	 1
ATP2B3 	 0
ATP2B4 	 161
ATP2C1 	 0
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 401
ATP5B 	 225
ATP5C1 	 79
ATP5D 	 19
ATP5E 	 6
ATP5EP2 	 3
ATP5F1 	 472
ATP5G1 	 45
ATP5G2 	 93
ATP5G3 	 32
ATP5H 	 2
ATP5I 	 138
ATP5J 	 16
ATP5J2 	 14
ATP5L 	 275
ATP5L2 	 0
ATP5O 	 47
ATP5S 	 0
ATP5SL 	 105
ATP6AP1 	 26
ATP6AP1L 	 0
ATP6AP2 	 249
ATP6V0A1 	 93
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 47
ATP6V0C 	 22
ATP6V0CP3 	 0
ATP6V0D1 	 0
ATP6V0D2 	 0
ATP6V0E1 	 199
ATP6V0E2 	 99
ATP6V1A 	 540
ATP6V1B1 	 0
ATP6V1B2 	 106
ATP6V1C1 	 0
ATP6V1C2 	 0
ATP6V1D 	 300
ATP6V1E1 	 86
ATP6V1E2 	 0
ATP6V1F 	 83
ATP6V1G1 	 61
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 0
ATP7A 	 5
ATP7B 	 0
ATP8A1 	 29
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 152
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 42
ATP9B 	 0
ATPAF1 	 22
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 63
ATPIF1 	 83
ATR 	 0
ATRIP 	 0
ATRN 	 1
ATRNL1 	 44
ATRX 	 235
ATXN1 	 18
ATXN10 	 12
ATXN1L 	 1
ATXN2 	 1
ATXN2L 	 2
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 0
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 75
ATXN8OS 	 0
AUH 	 0
AUP1 	 0
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 0
AVEN 	 0
AVIL 	 0
AVL9 	 4
AVPI1 	 219
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 17
AXIN2 	 24
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 626
AZIN1 	 155
AZU1 	 0
B2M 	 1187
B3GALNT1 	 271
B3GALNT2 	 0
B3GALT1 	 0
B3GALT2 	 10
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 1
B3GAT1 	 1
