ACOX1 	 0
ACOX2 	 0
ACOX3 	 16
ACOXL 	 0
ACP1 	 96
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 38
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 1
ACSL1 	 6
ACSL3 	 280
ACSL4 	 123
ACSL5 	 0
ACSL6 	 148
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 3
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 242
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 153
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 1
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 1
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 224
ACTR1A 	 2
ACTR1B 	 1
ACTR2 	 401
ACTR3 	 37
ACTR3B 	 13
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 14
ACTR8 	 4
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 1
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 66
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 36
ACYP2 	 14
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 22
ADAM1 	 0
ADAM10 	 6
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 128
ADAM18 	 0
ADAM19 	 35
ADAM2 	 0
ADAM20 	 14
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 76
ADAM23 	 13
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 19
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 2
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 21
ADAMTS5 	 129
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 41
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 276
ADARB1 	 1
ADARB2 	 41
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 3
ADCK2 	 0
ADCK3 	 4
ADCK4 	 0
ADCK5 	 0
ADCY1 	 91
ADCY10 	 0
ADCY2 	 16
ADCY3 	 0
ADCY4 	 0
ADCY5 	 6
ADCY6 	 0
ADCY7 	 1
ADCY8 	 8
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 81
ADD1 	 28
ADD2 	 3
ADD3 	 434
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 17
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 42
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 2
ADIPOR2 	 12
ADK 	 7
ADM 	 0
ADM2 	 0
ADNP 	 380
ADNP2 	 49
ADO 	 0
ADORA1 	 0
ADORA2A 	 1
ADORA2B 	 0
ADORA3 	 7
ADPGK 	 100
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 49
ADRBK1 	 0
ADRBK2 	 580
ADRM1 	 0
ADSL 	 28
ADSS 	 1
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 176
AEN 	 0
AES 	 12
AFAP1 	 2
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 2
AFF1 	 0
AFF2 	 1
AFF3 	 10
AFF4 	 48
AFG3L1P 	 0
AFG3L2 	 0
AFM 	 0
AFMID 	 3
AFP 	 0
AFTPH 	 47
AGA 	 0
AGAP1 	 18
AGAP11 	 0
AGAP2 	 0
AGAP3 	 1
AGAP4 	 0
AGAP5 	 3
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 6
AGBL4 	 0
AGBL5 	 0
AGFG1 	 6
AGFG2 	 0
AGGF1 	 0
AGK 	 0
AGL 	 71
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 5
AGPAT4 	 20
AGPAT4-IT1 	 0
AGPAT5 	 71
AGPAT6 	 16
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 1
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 8
AGTPBP1 	 149
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 0
AHCTF1 	 56
AHCY 	 10
AHCYL1 	 7
AHCYL2 	 15
AHDC1 	 4
AHI1 	 537
AHNAK 	 0
AHNAK2 	 0
AHR 	 33
AHRR 	 0
AHSA1 	 1
AHSA2 	 75
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 9
AIF1 	 0
AIF1L 	 0
AIFM1 	 1
AIFM2 	 0
AIFM3 	 2
AIG1 	 8
AIM1 	 23
AIM1L 	 0
AIM2 	 0
AIMP1 	 48
AIMP2 	 4
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 0
AK2 	 0
AK3 	 41
AK4 	 12
AK5 	 113
AK7 	 0
AK8 	 0
AKAP1 	 5
AKAP10 	 22
AKAP11 	 584
AKAP12 	 194
AKAP13 	 0
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 3
AKAP6 	 125
AKAP7 	 18
AKAP8 	 0
AKAP8L 	 0
AKAP9 	 195
AKD1 	 0
AKIP1 	 1
AKIRIN1 	 5
AKIRIN2 	 1
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 11
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 1
AKR1C3 	 0
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 17
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 24
AKTIP 	 1
ALAD 	 12
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 145
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 44
ALDH3A1 	 0
ALDH3A2 	 21
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 62
ALDH6A1 	 0
ALDH7A1 	 0
ALDH8A1 	 0
ALDH9A1 	 277
ALDOA 	 5
ALDOB 	 0
ALDOC 	 31
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 28
ALG12 	 0
ALG13 	 2
ALG14 	 7
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 9
ALG6 	 118
ALG8 	 0
ALG9 	 77
ALK 	 0
ALKBH1 	 4
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 22
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 3
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 94
ALS2CL 	 0
ALS2CR11 	 26
ALS2CR12 	 0
ALS2CR8 	 38
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 14
AMD1 	 173
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 12
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 6
AMMECR1L 	 64
AMN 	 0
AMN1 	 390
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 2
AMPD3 	 0
AMPH 	 266
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 17
AMZ1 	 0
AMZ2 	 41
AMZ2P1 	 0
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 0
ANAPC13 	 138
ANAPC16 	 28
ANAPC2 	 0
ANAPC4 	 42
ANAPC5 	 38
ANAPC7 	 0
ANG 	 0
ANGEL1 	 0
ANGEL2 	 15
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 1
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 9
ANK2 	 506
ANK3 	 253
ANKAR 	 0
ANKDD1A 	 1
ANKFN1 	 0
ANKFY1 	 86
ANKH 	 38
ANKHD1 	 120
ANKHD1-EIF4EBP3 	 2
ANKIB1 	 213
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 237
ANKMY1 	 0
ANKMY2 	 4
ANKRA2 	 29
ANKRD1 	 0
ANKRD10 	 91
ANKRD11 	 17
ANKRD12 	 1049
ANKRD13A 	 1
ANKRD13B 	 0
ANKRD13C 	 30
ANKRD13D 	 0
ANKRD16 	 2
ANKRD17 	 17
ANKRD18A 	 1
ANKRD18B 	 40
ANKRD18DP 	 0
ANKRD19P 	 78
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 7
ANKRD20A8P 	 2
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 536
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 248
ANKRD29 	 4
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 1
ANKRD32 	 15
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 11
ANKRD34B 	 1
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 70
ANKRD36B 	 59
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 63
ANKRD42 	 35
ANKRD44 	 7
ANKRD45 	 59
ANKRD46 	 23
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 6
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 21
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 35
ANKS1B 	 118
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 28
ANO1 	 7
ANO10 	 4
ANO2 	 0
ANO3 	 0
ANO4 	 66
ANO5 	 210
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 2
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 301
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 2
ANXA2P1 	 0
ANXA2P2 	 3
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 7
ANXA6 	 0
ANXA7 	 43
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 277
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 15
AP1G2 	 0
AP1M1 	 1
AP1M2 	 0
AP1S1 	 0
AP1S2 	 265
AP1S3 	 0
AP2A1 	 0
AP2A2 	 2
AP2B1 	 17
AP2M1 	 7
AP2S1 	 0
AP3B1 	 0
AP3B2 	 0
AP3D1 	 0
AP3M1 	 137
AP3M2 	 75
AP3S1 	 84
AP3S2 	 0
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 4
APBA1 	 28
APBA2 	 5
APBA3 	 0
APBB1 	 2
APBB1IP 	 0
APBB2 	 28
APBB3 	 0
APC 	 165
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 0
APEX2 	 0
APH1A 	 0
APH1B 	 3
API5 	 19
APIP 	 3
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 8
APLP2 	 291
APOA1 	 0
APOA1BP 	 5
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 165
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 6
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 9
APOOL 	 1
APOPT1 	 2
APP 	 73
APPBP2 	 46
APPL1 	 30
APPL2 	 4
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 2
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 354
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 244
ARAP3 	 0
ARC 	 0
ARCN1 	 1
AREG 	 0
ARF1 	 5
ARF3 	 0
ARF4 	 92
ARF5 	 1
ARF6 	 1
ARFGAP1 	 0
ARFGAP2 	 5
ARFGAP3 	 18
ARFGEF1 	 3
ARFGEF2 	 118
ARFIP1 	 0
ARFIP2 	 2
ARFRP1 	 1
ARG1 	 0
ARG2 	 26
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 84
ARHGAP1 	 1
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 176
ARHGAP15 	 0
ARHGAP17 	 5
ARHGAP18 	 20
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 9
ARHGAP21 	 95
ARHGAP22 	 0
ARHGAP23 	 3
ARHGAP24 	 68
ARHGAP25 	 0
ARHGAP26 	 313
ARHGAP28 	 0
ARHGAP29 	 386
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 94
ARHGAP33 	 0
ARHGAP35 	 12
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 640
ARHGAP5-AS1 	 0
ARHGAP6 	 3
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 32
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 1
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 11
ARHGEF3 	 9
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 2
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 153
ARHGEF9 	 13
ARID1A 	 161
ARID1B 	 91
ARID2 	 21
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 470
ARID4B 	 667
ARID5A 	 0
ARID5B 	 35
ARIH1 	 14
ARIH2 	 14
ARL1 	 114
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 53
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 9
ARL2 	 1
ARL2BP 	 7
ARL3 	 29
ARL4A 	 0
ARL4C 	 160
ARL4D 	 0
ARL5A 	 40
ARL5B 	 0
ARL5C 	 0
ARL6 	 17
ARL6IP1 	 961
ARL6IP4 	 0
ARL6IP5 	 173
ARL6IP6 	 0
ARL8A 	 13
ARL8B 	 362
ARL9 	 0
ARMC1 	 295
ARMC10 	 40
ARMC12 	 0
ARMC2 	 62
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 140
ARMC9 	 13
ARMCX1 	 106
ARMCX2 	 42
ARMCX3 	 142
ARMCX4 	 110
ARMCX5 	 95
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 0
ARNT2 	 55
ARNTL 	 31
ARNTL2 	 0
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 71
ARPC3 	 10
ARPC4 	 1
ARPC4-TTLL3 	 0
ARPC5 	 350
ARPC5L 	 2
ARPM1 	 0
ARPP19 	 132
ARPP21 	 0
ARR3 	 0
ARRB1 	 8
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 986
ARRDC4 	 186
ARRDC5 	 0
ARSA 	 0
ARSB 	 16
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 1
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 13
ARVCF 	 1
ARX 	 33
AS3MT 	 0
ASAH1 	 86
ASAH2 	 0
ASAH2B 	 3
ASAP1 	 348
ASAP1-IT1 	 0
ASAP2 	 13
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 1
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 2
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 31
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 133
ASCC2 	 0
ASCC3 	 4
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 32
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 172
ASH2L 	 18
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 1
ASNS 	 42
ASNSD1 	 89
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 133
ASPHD1 	 0
ASPHD2 	 90
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 1
ASS1 	 1
ASTE1 	 0
ASTL 	 0
ASTN1 	 114
ASTN2 	 2
ASUN 	 1
ASXL1 	 0
ASXL2 	 1
ASXL3 	 0
ASZ1 	 0
ATAD1 	 221
ATAD2 	 10
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 12
ATAT1 	 0
ATCAY 	 4
ATE1 	 24
ATF1 	 31
ATF2 	 63
ATF3 	 0
ATF4 	 41
ATF5 	 4
ATF6 	 147
ATF6B 	 0
ATF7 	 0
ATF7IP 	 22
ATF7IP2 	 0
ATG10 	 101
ATG12 	 0
ATG13 	 49
ATG14 	 52
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 0
ATG3 	 0
ATG4A 	 20
ATG4B 	 2
ATG4C 	 14
ATG4D 	 0
ATG5 	 46
ATG7 	 19
ATG9A 	 10
ATG9B 	 6
ATHL1 	 0
ATIC 	 38
ATL1 	 265
ATL2 	 0
ATL3 	 0
ATM 	 95
ATMIN 	 1
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 1
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 18
ATP11B 	 19
ATP11C 	 1
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 110
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 24
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 1
ATP1A4 	 0
ATP1B1 	 1250
ATP1B2 	 62
ATP1B3 	 4
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 228
ATP2A3 	 0
ATP2B1 	 57
ATP2B2 	 90
ATP2B3 	 0
ATP2B4 	 0
ATP2C1 	 3
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 90
ATP5B 	 310
ATP5C1 	 31
ATP5D 	 0
ATP5E 	 0
ATP5EP2 	 3
ATP5F1 	 154
ATP5G1 	 0
ATP5G2 	 4
ATP5G3 	 71
ATP5H 	 11
ATP5I 	 2
ATP5J 	 46
ATP5J2 	 12
ATP5L 	 213
ATP5L2 	 5
ATP5O 	 155
ATP5S 	 16
ATP5SL 	 2
ATP6AP1 	 25
ATP6AP1L 	 0
ATP6AP2 	 326
ATP6V0A1 	 25
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 12
ATP6V0C 	 0
ATP6V0CP3 	 0
ATP6V0D1 	 1
ATP6V0D2 	 0
ATP6V0E1 	 29
ATP6V0E2 	 0
ATP6V1A 	 545
ATP6V1B1 	 0
ATP6V1B2 	 404
ATP6V1C1 	 88
ATP6V1C2 	 0
ATP6V1D 	 253
ATP6V1E1 	 72
ATP6V1E2 	 0
ATP6V1F 	 8
ATP6V1G1 	 113
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 14
ATP7A 	 0
ATP7B 	 8
ATP8A1 	 83
ATP8A2 	 48
ATP8B1 	 2
ATP8B2 	 5
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 49
ATP9B 	 14
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 51
ATPIF1 	 47
ATR 	 152
ATRIP 	 0
ATRN 	 44
ATRNL1 	 92
ATRX 	 795
ATXN1 	 13
ATXN10 	 121
ATXN1L 	 0
ATXN2 	 146
ATXN2L 	 0
ATXN3 	 1
ATXN3L 	 0
ATXN7 	 0
ATXN7L1 	 4
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 57
ATXN8OS 	 0
AUH 	 5
AUP1 	 2
AURKA 	 0
AURKAIP1 	 1
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 11
AVEN 	 0
AVIL 	 0
AVL9 	 33
AVPI1 	 1
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 238
AZIN1 	 252
AZU1 	 0
B2M 	 90
B3GALNT1 	 11
B3GALNT2 	 101
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 132
B3GAT1 	 1
