ACOX1 	 54
ACOX2 	 0
ACOX3 	 39
ACOXL 	 0
ACP1 	 68
ACP2 	 2
ACP5 	 0
ACP6 	 0
ACPL2 	 87
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 4
ACRV1 	 68
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 112
ACSL4 	 321
ACSL5 	 0
ACSL6 	 64
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 22
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 214
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 311
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 0
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 343
ACTR1A 	 0
ACTR1B 	 0
ACTR2 	 220
ACTR3 	 206
ACTR3B 	 22
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 135
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 2
ACVR1C 	 0
ACVR2A 	 27
ACVR2B 	 11
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 32
ACYP2 	 1
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 21
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 9
ADAM18 	 0
ADAM19 	 72
ADAM2 	 0
ADAM20 	 161
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 285
ADAM23 	 2
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 1
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 122
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 32
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 1
ADAMTSL2 	 0
ADAMTSL3 	 3
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 186
ADARB1 	 0
ADARB2 	 76
ADARB2-AS1 	 1
ADAT1 	 2
ADAT2 	 1
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 2
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 2
ADCY10 	 0
ADCY2 	 27
ADCY3 	 7
ADCY4 	 0
ADCY5 	 0
ADCY6 	 1
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 579
ADD1 	 3
ADD2 	 1
ADD3 	 131
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 303
ADH6 	 0
ADH7 	 0
ADHFE1 	 1
ADI1 	 20
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 1
ADIPOR2 	 8
ADK 	 29
ADM 	 0
ADM2 	 0
ADNP 	 58
ADNP2 	 15
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 1
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 1
ADRA1D 	 0
ADRA2A 	 4
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 1
ADRM1 	 0
ADSL 	 0
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 1
AEBP2 	 316
AEN 	 40
AES 	 17
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 0
AFF3 	 138
AFF4 	 88
AFG3L1P 	 0
AFG3L2 	 2
AFM 	 0
AFMID 	 6
AFP 	 0
AFTPH 	 113
AGA 	 0
AGAP1 	 12
AGAP11 	 1
AGAP2 	 2
AGAP3 	 1
AGAP4 	 6
AGAP5 	 0
AGAP6 	 0
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 7
AGBL5 	 12
AGFG1 	 71
AGFG2 	 0
AGGF1 	 22
AGK 	 68
AGL 	 107
AGMAT 	 0
AGMO 	 0
AGPAT1 	 1
AGPAT2 	 0
AGPAT3 	 0
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 17
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 6
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 106
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 1
AHCTF1 	 3
AHCY 	 0
AHCYL1 	 70
AHCYL2 	 8
AHDC1 	 1
AHI1 	 571
AHNAK 	 0
AHNAK2 	 1
AHR 	 0
AHRR 	 0
AHSA1 	 36
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 6
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 119
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 4
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 1
AK2 	 6
AK3 	 0
AK4 	 1
AK5 	 24
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 0
AKAP11 	 457
AKAP12 	 254
AKAP13 	 33
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 1078
AKAP7 	 0
AKAP8 	 0
AKAP8L 	 0
AKAP9 	 1203
AKD1 	 60
AKIP1 	 0
AKIRIN1 	 178
AKIRIN2 	 0
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 18
AKR1B1 	 32
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 66
AKR1C2 	 7
AKR1C3 	 5
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 258
AKTIP 	 79
ALAD 	 0
ALAS1 	 104
ALAS2 	 0
ALB 	 0
ALCAM 	 392
ALDH16A1 	 5
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 22
ALDH1B1 	 1
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 4
ALDH3A1 	 0
ALDH3A2 	 95
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 120
ALDH6A1 	 54
ALDH7A1 	 8
ALDH8A1 	 0
ALDH9A1 	 281
ALDOA 	 39
ALDOB 	 0
ALDOC 	 14
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 48
ALG12 	 0
ALG13 	 327
ALG14 	 39
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 3
ALG6 	 168
ALG8 	 16
ALG9 	 113
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 2
ALKBH4 	 0
ALKBH5 	 62
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 1
ALMS1P 	 0
ALOX12 	 6
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 32
ALOX5AP 	 0
ALOXE3 	 5
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 1
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 142
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 16
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 0
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 164
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 13
AMPD1 	 0
AMPD2 	 0
AMPD3 	 0
AMPH 	 122
AMT 	 12
AMTN 	 0
AMY2A 	 0
AMY2B 	 14
AMZ1 	 0
AMZ2 	 260
AMZ2P1 	 0
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 0
ANAPC13 	 249
ANAPC16 	 13
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 75
ANAPC7 	 4
ANG 	 0
ANGEL1 	 14
ANGEL2 	 54
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 11
ANK2 	 775
ANK3 	 73
ANKAR 	 19
ANKDD1A 	 13
ANKFN1 	 0
ANKFY1 	 1
ANKH 	 42
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 33
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 72
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 103
ANKRD11 	 8
ANKRD12 	 415
ANKRD13A 	 0
ANKRD13B 	 0
ANKRD13C 	 0
ANKRD13D 	 0
ANKRD16 	 1
ANKRD17 	 22
ANKRD18A 	 3
ANKRD18B 	 1
ANKRD18DP 	 0
ANKRD19P 	 5
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 1
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 145
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 102
ANKRD29 	 18
ANKRD30A 	 0
ANKRD30B 	 5
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 39
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 32
ANKRD36B 	 73
ANKRD36BP1 	 15
ANKRD36BP2 	 1
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 14
ANKRD42 	 0
ANKRD44 	 45
ANKRD45 	 0
ANKRD46 	 63
ANKRD49 	 7
ANKRD5 	 1
ANKRD50 	 56
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 1
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 1
ANKS1B 	 200
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 1
ANKZF1 	 0
ANLN 	 0
ANO1 	 1
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 72
ANO5 	 167
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 37
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 1
ANP32D 	 0
ANP32E 	 732
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 0
ANXA6 	 3
ANXA7 	 183
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 5
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 6
AP1G2 	 0
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 144
AP1S3 	 1
AP2A1 	 0
AP2A2 	 0
AP2B1 	 2
AP2M1 	 30
AP2S1 	 8
AP3B1 	 0
AP3B2 	 1
AP3D1 	 0
AP3M1 	 0
AP3M2 	 21
AP3S1 	 41
AP3S2 	 0
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 34
AP5B1 	 0
APAF1 	 7
APBA1 	 0
APBA2 	 2
APBA3 	 0
APBB1 	 0
APBB1IP 	 0
APBB2 	 0
APBB3 	 0
APC 	 379
APC2 	 0
APCDD1 	 8
APCDD1L 	 0
APCS 	 0
APEH 	 1
APEX1 	 4
APEX2 	 0
APH1A 	 0
APH1B 	 70
API5 	 7
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 2
APLP2 	 116
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 34
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 61
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 26
APOOL 	 146
APOPT1 	 2
APP 	 86
APPBP2 	 34
APPL1 	 113
APPL2 	 60
APRT 	 1
APTX 	 9
AQP1 	 0
AQP10 	 0
AQP11 	 11
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 8
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 1
ARAP3 	 0
ARC 	 0
ARCN1 	 152
AREG 	 0
ARF1 	 9
ARF3 	 25
ARF4 	 74
ARF5 	 1
ARF6 	 368
ARFGAP1 	 0
ARFGAP2 	 0
ARFGAP3 	 5
ARFGEF1 	 11
ARFGEF2 	 73
ARFIP1 	 65
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 184
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 75
ARHGAP1 	 7
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 270
ARHGAP15 	 0
ARHGAP17 	 11
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 157
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 383
ARHGAP28 	 1
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 0
ARHGAP33 	 0
ARHGAP35 	 10
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 1
ARHGAP44 	 8
ARHGAP5 	 1366
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 243
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 5
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 55
ARHGEF26-AS1 	 98
ARHGEF3 	 47
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 0
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 47
ARHGEF9 	 0
ARID1A 	 4
ARID1B 	 79
ARID2 	 128
ARID3A 	 0
ARID3B 	 0
ARID3C 	 1
ARID4A 	 491
ARID4B 	 458
ARID5A 	 0
ARID5B 	 20
ARIH1 	 2
ARIH2 	 11
ARL1 	 469
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 5
ARL14 	 0
ARL15 	 0
ARL16 	 2
ARL17A 	 0
ARL2 	 0
ARL2BP 	 37
ARL3 	 34
ARL4A 	 0
ARL4C 	 358
ARL4D 	 0
ARL5A 	 0
ARL5B 	 2
ARL5C 	 0
ARL6 	 5
ARL6IP1 	 575
ARL6IP4 	 0
ARL6IP5 	 303
ARL6IP6 	 0
ARL8A 	 0
ARL8B 	 223
ARL9 	 0
ARMC1 	 7
ARMC10 	 0
ARMC12 	 0
ARMC2 	 82
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 1
ARMC7 	 0
ARMC8 	 84
ARMC9 	 0
ARMCX1 	 4
ARMCX2 	 0
ARMCX3 	 5
ARMCX4 	 11
ARMCX5 	 10
ARMCX5-GPRASP2 	 28
ARMCX6 	 0
ARMS2 	 0
ARNT 	 3
ARNT2 	 96
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 9
ARPC1B 	 0
ARPC2 	 84
ARPC3 	 114
ARPC4 	 2
ARPC4-TTLL3 	 0
ARPC5 	 61
ARPC5L 	 31
ARPM1 	 0
ARPP19 	 236
ARPP21 	 196
ARR3 	 0
ARRB1 	 1
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 796
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 116
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 53
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 1
ARVCF 	 0
ARX 	 37
AS3MT 	 0
ASAH1 	 95
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 434
ASAP1-IT1 	 0
ASAP2 	 199
ASAP3 	 0
ASB1 	 3
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 1
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 3
ASB9 	 0
ASB9P1 	 0
ASCC1 	 52
ASCC2 	 11
ASCC3 	 37
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 2
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 17
ASH2L 	 136
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 2
ASNS 	 235
ASNSD1 	 0
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 195
ASPHD1 	 0
ASPHD2 	 44
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 1
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 25
ASTN2 	 1
ASUN 	 0
ASXL1 	 3
ASXL2 	 0
ASXL3 	 173
ASZ1 	 0
ATAD1 	 2
ATAD2 	 1
ATAD2B 	 4
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 12
ATE1 	 54
ATF1 	 0
ATF2 	 149
ATF3 	 0
ATF4 	 16
ATF5 	 0
ATF6 	 9
ATF6B 	 0
ATF7 	 0
ATF7IP 	 420
ATF7IP2 	 0
ATG10 	 4
ATG12 	 83
ATG13 	 6
ATG14 	 1
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 272
ATG3 	 11
ATG4A 	 0
ATG4B 	 1
ATG4C 	 0
ATG4D 	 0
ATG5 	 135
ATG7 	 2
ATG9A 	 2
ATG9B 	 0
ATHL1 	 0
ATIC 	 191
ATL1 	 62
ATL2 	 66
ATL3 	 0
ATM 	 119
ATMIN 	 79
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 3
ATP10A 	 0
ATP10B 	 0
ATP10D 	 11
ATP11A 	 0
ATP11B 	 4
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 212
ATP13A4 	 10
ATP13A5 	 1
ATP1A1 	 13
ATP1A1OS 	 0
ATP1A2 	 12
ATP1A3 	 1
ATP1A4 	 0
ATP1B1 	 554
ATP1B2 	 147
ATP1B3 	 59
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 55
ATP2A3 	 0
ATP2B1 	 408
ATP2B2 	 5
ATP2B3 	 26
ATP2B4 	 30
ATP2C1 	 26
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 377
ATP5B 	 569
ATP5C1 	 244
ATP5D 	 0
ATP5E 	 0
ATP5EP2 	 6
ATP5F1 	 171
ATP5G1 	 2
ATP5G2 	 4
ATP5G3 	 198
ATP5H 	 132
ATP5I 	 6
ATP5J 	 113
ATP5J2 	 6
ATP5L 	 234
ATP5L2 	 0
ATP5O 	 172
ATP5S 	 0
ATP5SL 	 3
ATP6AP1 	 18
ATP6AP1L 	 0
ATP6AP2 	 234
ATP6V0A1 	 54
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 7
ATP6V0C 	 0
ATP6V0CP3 	 0
ATP6V0D1 	 1
ATP6V0D2 	 0
ATP6V0E1 	 70
ATP6V0E2 	 8
ATP6V1A 	 1324
ATP6V1B1 	 0
ATP6V1B2 	 661
ATP6V1C1 	 81
ATP6V1C2 	 0
ATP6V1D 	 71
ATP6V1E1 	 135
ATP6V1E2 	 0
ATP6V1F 	 6
ATP6V1G1 	 61
ATP6V1G2 	 0
ATP6V1G3 	 1
ATP6V1H 	 361
ATP7A 	 1
ATP7B 	 0
ATP8A1 	 308
ATP8A2 	 55
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 141
ATP9B 	 0
ATPAF1 	 4
ATPAF1-AS1 	 0
ATPAF2 	 2
ATPBD4 	 13
ATPIF1 	 174
ATR 	 140
ATRIP 	 0
ATRN 	 51
ATRNL1 	 97
ATRX 	 1477
ATXN1 	 150
ATXN10 	 159
ATXN1L 	 5
ATXN2 	 20
ATXN2L 	 2
ATXN3 	 8
ATXN3L 	 0
ATXN7 	 97
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 2
ATXN7L3B 	 136
ATXN8OS 	 0
AUH 	 6
AUP1 	 4
AURKA 	 140
AURKAIP1 	 0
AURKAPS1 	 3
AURKB 	 0
AURKC 	 23
AUTS2 	 7
AVEN 	 0
AVIL 	 0
AVL9 	 44
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 2
AXL 	 98
AZGP1 	 4
AZGP1P1 	 0
AZI1 	 0
AZI2 	 35
AZIN1 	 257
AZU1 	 0
B2M 	 32
B3GALNT1 	 134
B3GALNT2 	 34
B3GALT1 	 0
B3GALT2 	 245
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 1
B3GALTL 	 0
B3GAT1 	 0
